epoch,train_loss,train_cls,train_disp,val_loss,val_cls,val_disp,P@1,R@1,F1@1,P@2,R@2,F1@2,P@3,R@3,F1@3,GT,Pred,best_F1@1,train_s,eval_s,lr
12,0.071326,0.034929,3.639726,0.075507,0.032910,4.259698,0.1084,0.1211,0.1144,0.2048,0.2287,0.2161,0.3855,0.4305,0.4068,223,249,0.1920,0.4,0.0,0.000299
13,0.065333,0.030985,3.434794,0.071631,0.030205,4.142597,0.1136,0.1839,0.1404,0.2161,0.3498,0.2671,0.3241,0.5247,0.4007,223,361,0.1920,0.4,0.0,0.000299
14,0.059560,0.028231,3.132924,0.068067,0.028829,3.923844,0.2667,0.3229,0.2921,0.4407,0.5336,0.4828,0.5481,0.6637,0.6004,223,270,0.2921,0.4,0.0,0.000299
15,0.056397,0.027065,2.933230,0.066431,0.027248,3.918338,0.2518,0.3184,0.2812,0.4291,0.5426,0.4792,0.5213,0.6592,0.5822,223,282,0.2921,0.4,0.0,0.000298
16,0.052632,0.025454,2.717789,0.069517,0.030819,3.869785,0.2749,0.2601,0.2673,0.4313,0.4081,0.4194,0.6066,0.5740,0.5899,223,211,0.2921,0.4,0.0,0.000298
17,0.051442,0.025188,2.625384,0.070640,0.030656,3.998413,0.1142,0.1300,0.1216,0.2480,0.2825,0.2642,0.4094,0.4664,0.4361,223,254,0.2921,0.4,0.0,0.000298
18,0.047512,0.023427,2.408421,0.065873,0.027323,3.855040,0.3553,0.4350,0.3911,0.5201,0.6368,0.5726,0.6264,0.7668,0.6895,223,273,0.3911,0.4,0.0,0.000298
19,0.044035,0.022031,2.200394,0.064529,0.028046,3.648318,0.3053,0.3901,0.3425,0.4702,0.6009,0.5276,0.5579,0.7130,0.6260,223,285,0.3911,0.4,0.0,0.000297
20,0.043360,0.022006,2.135485,0.066084,0.028495,3.758921,0.2374,0.2960,0.2635,0.3921,0.4888,0.4351,0.5432,0.6771,0.6028,223,278,0.3911,0.4,0.0,0.000297
21,0.040483,0.020962,1.952119,0.072988,0.037351,3.563670,0.3967,0.3274,0.3587,0.6141,0.5067,0.5553,0.7228,0.5964,0.6536,223,184,0.3911,0.4,0.0,0.000297
22,0.042068,0.022536,1.953239,0.063000,0.027889,3.511149,0.2104,0.3094,0.2505,0.3354,0.4933,0.3993,0.4238,0.6233,0.5045,223,328,0.3911,0.4,0.0,0.000297
23,0.036855,0.020242,1.661258,0.067315,0.033101,3.421349,0.3609,0.3722,0.3664,0.5478,0.5650,0.5563,0.6870,0.7085,0.6976,223,230,0.3911,0.4,0.0,0.000296
24,0.033169,0.018218,1.495011,0.063055,0.027799,3.525552,0.3270,0.3857,0.3539,0.5057,0.5964,0.5473,0.6198,0.7309,0.6708,223,263,0.3911,0.4,0.0,0.000296
25,0.030720,0.017012,1.370800,0.060629,0.027456,3.317209,0.2951,0.3229,0.3084,0.4672,0.5112,0.4882,0.6066,0.6637,0.6338,223,244,0.3911,0.5,0.0,0.000295
26,0.029152,0.016370,1.278235,0.060106,0.027683,3.242255,0.3363,0.3408,0.3385,0.5177,0.5247,0.5212,0.6726,0.6816,0.6771,223,226,0.3911,0.4,0.0,0.000295
27,0.026837,0.015143,1.169373,0.065045,0.029378,3.566650,0.3348,0.3318,0.3333,0.5068,0.5022,0.5045,0.6606,0.6547,0.6577,223,221,0.3911,0.4,0.0,0.000295
28,0.026718,0.014765,1.195288,0.062654,0.028409,3.424456,0.2906,0.3049,0.2976,0.4188,0.4395,0.4289,0.6068,0.6368,0.6214,223,234,0.3911,0.4,0.0,0.000294
29,0.026428,0.014972,1.145659,0.060282,0.025696,3.458622,0.3035,0.3498,0.3250,0.4397,0.5067,0.4708,0.5759,0.6637,0.6167,223,257,0.3911,0.4,0.0,0.000294
30,0.023824,0.013575,1.024938,0.062301,0.031617,3.068434,0.3761,0.3677,0.3719,0.6009,0.5874,0.5941,0.7385,0.7220,0.7302,223,218,0.3911,0.4,0.0,0.000293
31,0.024529,0.013737,1.079196,0.060219,0.028327,3.189185,0.3420,0.3543,0.3480,0.4848,0.5022,0.4934,0.6407,0.6637,0.6520,223,231,0.3911,0.4,0.0,0.000293
32,0.022884,0.013052,0.983179,0.058842,0.028185,3.065747,0.3319,0.3363,0.3341,0.5221,0.5291,0.5256,0.6283,0.6368,0.6325,223,226,0.3911,0.4,0.0,0.000292
33,0.020503,0.011791,0.871146,0.061123,0.030587,3.053577,0.2500,0.2466,0.2483,0.4500,0.4439,0.4470,0.6182,0.6099,0.6140,223,220,0.3911,0.4,0.0,0.000292
34,0.018758,0.010946,0.781265,0.060974,0.030374,3.060037,0.2844,0.2870,0.2857,0.4978,0.5022,0.5000,0.6311,0.6368,0.6339,223,225,0.3911,0.4,0.0,0.000291
35,0.020879,0.011438,0.944182,0.058308,0.028018,3.029064,0.2374,0.2960,0.2635,0.3921,0.4888,0.4351,0.5324,0.6637,0.5908,223,278,0.3911,0.4,0.0,0.000291
36,0.018892,0.010688,0.820419,0.062441,0.034512,2.792855,0.2793,0.2780,0.2787,0.4730,0.4709,0.4719,0.6216,0.6188,0.6202,223,222,0.3911,0.4,0.0,0.000290
37,0.017026,0.009690,0.733650,0.065352,0.034185,3.116685,0.1826,0.1883,0.1854,0.3609,0.3722,0.3664,0.5609,0.5785,0.5695,223,230,0.3911,0.4,0.0,0.000290
38,0.015722,0.009164,0.655793,0.064411,0.035105,2.930612,0.2183,0.2242,0.2212,0.3843,0.3946,0.3894,0.5677,0.5830,0.5752,223,229,0.3911,0.4,0.0,0.000289
39,0.014304,0.008243,0.606041,0.076490,0.044421,3.206969,0.2249,0.2108,0.2176,0.4019,0.3767,0.3889,0.5981,0.5605,0.5787,223,209,0.3911,0.4,0.0,0.000289
40,0.014225,0.008336,0.588850,0.070669,0.041919,2.875045,0.1953,0.2242,0.2088,0.3594,0.4126,0.3841,0.5156,0.5919,0.5511,223,256,0.3911,0.4,0.0,0.000288
41,0.013112,0.007773,0.533882,0.068316,0.038690,2.962561,0.2511,0.2511,0.2511,0.4484,0.4484,0.4484,0.5919,0.5919,0.5919,223,223,0.3911,0.4,0.0,0.000287
42,0.014700,0.008272,0.642750,0.070055,0.041206,2.884890,0.1841,0.1973,0.1905,0.3766,0.4036,0.3896,0.5523,0.5919,0.5714,223,239,0.3911,0.4,0.0,0.000287
43,0.014653,0.007922,0.673061,0.065200,0.036159,2.904146,0.1410,0.1480,0.1444,0.2949,0.3094,0.3020,0.4573,0.4798,0.4683,223,234,0.3911,0.4,0.0,0.000286
44,0.012021,0.006829,0.519189,0.076342,0.047358,2.898427,0.2311,0.2197,0.2253,0.4009,0.3812,0.3908,0.5472,0.5202,0.5333,223,212,0.3911,0.4,0.0,0.000286
45,0.010805,0.006180,0.462451,0.068436,0.040167,2.826867,0.2438,0.2646,0.2538,0.4091,0.4439,0.4258,0.5537,0.6009,0.5763,223,242,0.3911,0.4,0.0,0.000285
46,0.010673,0.005950,0.472290,0.074791,0.046896,2.789494,0.2417,0.2601,0.2505,0.3833,0.4126,0.3974,0.5708,0.6143,0.5918,223,240,0.3911,0.4,0.0,0.000284
47,0.009953,0.005427,0.452563,0.077584,0.048746,2.883845,0.2675,0.2735,0.2705,0.4254,0.4350,0.4302,0.5658,0.5785,0.5721,223,228,0.3911,0.4,0.0,0.000283
48,0.009259,0.005248,0.401162,0.077501,0.048568,2.893300,0.1478,0.1525,0.1501,0.3348,0.3453,0.3400,0.5348,0.5516,0.5430,223,230,0.3911,0.4,0.0,0.000283
49,0.008133,0.004602,0.353094,0.082240,0.052594,2.964642,0.2284,0.2377,0.2330,0.3664,0.3812,0.3736,0.5216,0.5426,0.5319,223,232,0.3911,0.4,0.0,0.000282
50,0.007315,0.003979,0.333561,0.088211,0.059085,2.912580,0.2143,0.2152,0.2148,0.3884,0.3901,0.3893,0.5982,0.6009,0.5996,223,224,0.3911,0.4,0.0,0.000281
51,0.007021,0.003709,0.331220,0.094228,0.065781,2.844681,0.2248,0.2197,0.2222,0.3716,0.3632,0.3673,0.5550,0.5426,0.5488,223,218,0.3911,0.4,0.0,0.000281
52,0.006751,0.003599,0.315144,0.100203,0.070898,2.930506,0.2523,0.2466,0.2494,0.4587,0.4484,0.4535,0.6330,0.6188,0.6259,223,218,0.3911,0.4,0.0,0.000280
53,0.006322,0.003416,0.290684,0.101632,0.071778,2.985414,0.1835,0.1794,0.1814,0.3578,0.3498,0.3537,0.5642,0.5516,0.5578,223,218,0.3911,0.4,0.0,0.000279
54,0.005999,0.003070,0.292892,0.096734,0.068787,2.794687,0.1806,0.1839,0.1822,0.3040,0.3094,0.3067,0.4493,0.4574,0.4533,223,227,0.3911,0.4,0.0,0.000278
55,0.007019,0.003749,0.327003,0.099362,0.069398,2.996383,0.1735,0.1704,0.1719,0.3196,0.3139,0.3167,0.4886,0.4798,0.4842,223,219,0.3911,0.4,0.0,0.000277
56,0.006639,0.003435,0.320347,0.113534,0.084101,2.943304,0.2977,0.2870,0.2922,0.4605,0.4439,0.4521,0.6233,0.6009,0.6119,223,215,0.3911,0.4,0.0,0.000277
57,0.005924,0.002926,0.299801,0.110526,0.080984,2.954247,0.2523,0.2422,0.2471,0.4673,0.4484,0.4577,0.6308,0.6054,0.6178,223,214,0.3911,0.4,0.0,0.000276
58,0.005181,0.002539,0.264223,0.109901,0.080196,2.970466,0.2027,0.2018,0.2022,0.3874,0.3857,0.3865,0.5541,0.5516,0.5528,223,222,0.3911,0.4,0.0,0.000275
59,0.004388,0.002075,0.231319,0.104075,0.075053,2.902210,0.2094,0.2197,0.2144,0.3846,0.4036,0.3939,0.5641,0.5919,0.5777,223,234,0.3911,0.4,0.0,0.000274
60,0.004225,0.002032,0.219373,0.119422,0.091371,2.805034,0.2454,0.2377,0.2415,0.4259,0.4126,0.4191,0.6065,0.5874,0.5968,223,216,0.3911,0.4,0.0,0.000273
61,0.005770,0.002785,0.298434,0.111177,0.083003,2.817440,0.2297,0.2287,0.2292,0.3649,0.3632,0.3640,0.5495,0.5471,0.5483,223,222,0.3911,0.4,0.0,0.000272
62,0.005183,0.002549,0.263343,0.133757,0.104763,2.899337,0.2010,0.1749,0.1871,0.3866,0.3363,0.3597,0.5464,0.4753,0.5084,223,194,0.3911,0.4,0.0,0.000271
63,0.009720,0.005261,0.445880,0.113452,0.083517,2.993537,0.2300,0.2197,0.2248,0.3568,0.3408,0.3486,0.5070,0.4843,0.4954,223,213,0.3911,0.4,0.0,0.000270
64,0.042676,0.029670,1.300572,0.085263,0.053758,3.150509,0.3958,0.3408,0.3663,0.5938,0.5112,0.5494,0.6979,0.6009,0.6458,223,192,0.3911,0.4,0.0,0.000270
65,0.026001,0.014706,1.129551,0.064165,0.035620,2.854504,0.2576,0.2646,0.2611,0.4367,0.4484,0.4425,0.5852,0.6009,0.5929,223,229,0.3911,0.4,0.0,0.000269
66,0.015503,0.009049,0.645358,0.064103,0.035412,2.869069,0.2869,0.3139,0.2998,0.5041,0.5516,0.5268,0.6557,0.7175,0.6852,223,244,0.3911,0.4,0.0,0.000268
67,0.010252,0.005889,0.436289,0.114842,0.080625,3.421709,0.2287,0.1928,0.2092,0.4362,0.3677,0.3990,0.6064,0.5112,0.5547,223,188,0.3911,0.4,0.0,0.000267
68,0.008451,0.004426,0.402559,0.103879,0.074383,2.949649,0.1784,0.1704,0.1743,0.4178,0.3991,0.4083,0.5962,0.5695,0.5826,223,213,0.3911,0.4,0.0,0.000266
69,0.006055,0.003209,0.284618,0.102585,0.071841,3.074448,0.1991,0.1883,0.1935,0.3886,0.3677,0.3779,0.5355,0.5067,0.5207,223,211,0.3911,0.4,0.0,0.000265
70,0.004855,0.002383,0.247203,0.109366,0.080364,2.900180,0.1699,0.1570,0.1632,0.3981,0.3677,0.3823,0.5680,0.5247,0.5455,223,206,0.3911,0.4,0.0,0.000264
71,0.004200,0.001904,0.229561,0.113103,0.083566,2.953717,0.2557,0.2511,0.2534,0.4886,0.4798,0.4842,0.6256,0.6143,0.6199,223,219,0.3911,0.4,0.0,0.000263
72,0.003392,0.001487,0.190516,0.121307,0.091175,3.013177,0.1675,0.1570,0.1620,0.3780,0.3543,0.3657,0.5742,0.5381,0.5556,223,209,0.3911,0.4,0.0,0.000262
73,0.002835,0.001176,0.165953,0.125994,0.095659,3.033574,0.2594,0.2466,0.2529,0.4575,0.4350,0.4460,0.5896,0.5605,0.5747,223,212,0.3911,0.4,0.0,0.000261
74,0.002546,0.001011,0.153513,0.138434,0.108180,3.025389,0.2271,0.2108,0.2186,0.4783,0.4439,0.4605,0.6135,0.5695,0.5907,223,207,0.3911,0.4,0.0,0.000260
75,0.002327,0.000873,0.145493,0.132487,0.102533,2.995465,0.2150,0.2063,0.2105,0.5000,0.4798,0.4897,0.6402,0.6143,0.6270,223,214,0.3911,0.4,0.0,0.000259
76,0.002231,0.000773,0.145812,0.147937,0.117881,3.005522,0.2139,0.1928,0.2028,0.4577,0.4126,0.4340,0.5821,0.5247,0.5519,223,201,0.3911,0.4,0.0,0.000258
77,0.002127,0.000737,0.138940,0.147404,0.117692,2.971181,0.2476,0.2332,0.2402,0.4857,0.4574,0.4711,0.6333,0.5964,0.6143,223,210,0.3911,0.4,0.0,0.000256
78,0.002122,0.000689,0.143264,0.146701,0.117106,2.959520,0.2394,0.2287,0.2339,0.4601,0.4395,0.4495,0.6056,0.5785,0.5917,223,213,0.3911,0.4,0.0,0.000255
79,0.001964,0.000604,0.136051,0.151864,0.121240,3.062422,0.2180,0.2063,0.2120,0.4739,0.4484,0.4608,0.6114,0.5785,0.5945,223,211,0.3911,0.4,0.0,0.000254
80,0.001692,0.000506,0.118661,0.155035,0.123709,3.132611,0.2392,0.2242,0.2315,0.5072,0.4753,0.4907,0.6411,0.6009,0.6204,223,209,0.3911,0.4,0.0,0.000253
81,0.001568,0.000444,0.112378,0.152475,0.121618,3.085696,0.2333,0.2197,0.2263,0.4857,0.4574,0.4711,0.6429,0.6054,0.6236,223,210,0.3911,0.4,0.0,0.000252
82,0.001442,0.000393,0.104909,0.163781,0.132961,3.082005,0.2488,0.2332,0.2407,0.4641,0.4350,0.4491,0.6172,0.5785,0.5972,223,209,0.3911,0.4,0.0,0.000251
83,0.001338,0.000344,0.099418,0.160726,0.129985,3.074087,0.2500,0.2377,0.2437,0.4764,0.4529,0.4644,0.6274,0.5964,0.6115,223,212,0.3911,0.4,0.0,0.000250
84,0.001237,0.000307,0.093026,0.167930,0.136968,3.096201,0.2370,0.2242,0.2304,0.4929,0.4664,0.4793,0.6635,0.6278,0.6452,223,211,0.3911,0.4,0.0,0.000249
85,0.001257,0.000298,0.095834,0.174969,0.143566,3.140280,0.2560,0.2377,0.2465,0.5072,0.4709,0.4884,0.6377,0.5919,0.6140,223,207,0.3911,0.4,0.0,0.000247
86,0.001096,0.000254,0.084236,0.177452,0.145809,3.164270,0.2560,0.2377,0.2465,0.4879,0.4529,0.4698,0.6280,0.5830,0.6047,223,207,0.3911,0.4,0.0,0.000246
87,0.001149,0.000239,0.091065,0.172286,0.142097,3.018975,0.2394,0.2287,0.2339,0.4930,0.4709,0.4817,0.6385,0.6099,0.6239,223,213,0.3911,0.4,0.0,0.000245
88,0.001546,0.000372,0.117433,0.176381,0.145846,3.053544,0.2701,0.2556,0.2627,0.4834,0.4574,0.4700,0.6209,0.5874,0.6037,223,211,0.3911,0.4,0.0,0.000244
89,0.002433,0.000728,0.170462,0.163417,0.132594,3.082301,0.2170,0.2063,0.2115,0.4198,0.3991,0.4092,0.5943,0.5650,0.5793,223,212,0.3911,0.4,0.0,0.000243
90,0.002160,0.000727,0.143254,0.174999,0.144287,3.071248,0.2356,0.2197,0.2274,0.4663,0.4350,0.4501,0.6250,0.5830,0.6032,223,208,0.3911,0.4,0.0,0.000241
91,0.001624,0.000511,0.111222,0.180476,0.150108,3.036838,0.2864,0.2646,0.2751,0.4951,0.4574,0.4755,0.6262,0.5785,0.6014,223,206,0.3911,0.4,0.0,0.000240
92,0.001258,0.000311,0.094648,0.164601,0.134927,2.967414,0.2634,0.2646,0.2640,0.4732,0.4753,0.4743,0.6518,0.6547,0.6532,223,224,0.3911,0.4,0.0,0.000239
93,0.001232,0.000265,0.096641,0.181087,0.150876,3.021125,0.2279,0.2197,0.2237,0.4512,0.4350,0.4429,0.6186,0.5964,0.6073,223,215,0.3911,0.4,0.0,0.000238
94,0.001337,0.000260,0.107700,0.192856,0.162378,3.047745,0.2732,0.2511,0.2617,0.5073,0.4664,0.4860,0.6780,0.6233,0.6495,223,205,0.3911,0.4,0.0,0.000237
95,0.001164,0.000241,0.092293,0.188724,0.158599,3.012501,0.2559,0.2422,0.2488,0.4834,0.4574,0.4700,0.6351,0.6009,0.6175,223,211,0.3911,0.4,0.0,0.000235
96,0.000983,0.000175,0.080808,0.205795,0.175313,3.048238,0.2634,0.2422,0.2523,0.4976,0.4574,0.4766,0.6244,0.5740,0.5981,223,205,0.3911,0.4,0.0,0.000234
97,0.000878,0.000134,0.074476,0.198130,0.167039,3.109153,0.2632,0.2466,0.2546,0.4785,0.4484,0.4630,0.6268,0.5874,0.6065,223,209,0.3911,0.4,0.0,0.000233
98,0.000909,0.000141,0.076781,0.211425,0.181141,3.028337,0.2878,0.2646,0.2757,0.5122,0.4709,0.4907,0.6585,0.6054,0.6308,223,205,0.3911,0.4,0.0,0.000231
99,0.000841,0.000132,0.070894,0.201564,0.170621,3.094289,0.2947,0.2735,0.2837,0.5072,0.4709,0.4884,0.6329,0.5874,0.6093,223,207,0.3911,0.4,0.0,0.000230
100,0.000745,0.000121,0.062442,0.195118,0.164514,3.060434,0.3178,0.3049,0.3112,0.4953,0.4753,0.4851,0.6542,0.6278,0.6407,223,214,0.3911,0.4,0.0,0.000229
101,0.000652,0.000095,0.055753,0.213557,0.182364,3.119362,0.2718,0.2511,0.2611,0.5000,0.4619,0.4802,0.6505,0.6009,0.6247,223,206,0.3911,0.4,0.0,0.000228
102,0.000647,0.000083,0.056365,0.202022,0.171248,3.077414,0.2629,0.2511,0.2569,0.4789,0.4574,0.4679,0.6526,0.6233,0.6376,223,213,0.3911,0.4,0.0,0.000226
103,0.000668,0.000092,0.057601,0.212511,0.181718,3.079370,0.2981,0.2780,0.2877,0.5096,0.4753,0.4919,0.6731,0.6278,0.6497,223,208,0.3911,0.4,0.0,0.000225
104,0.000686,0.000094,0.059188,0.202851,0.172404,3.044720,0.2884,0.2780,0.2831,0.4744,0.4574,0.4658,0.6186,0.5964,0.6073,223,215,0.3911,0.4,0.0,0.000224
105,0.000648,0.000086,0.056226,0.206798,0.176000,3.079737,0.3102,0.3004,0.3052,0.5046,0.4888,0.4966,0.6481,0.6278,0.6378,223,216,0.3911,0.4,0.0,0.000222
106,0.000671,0.000082,0.058903,0.216133,0.186000,3.013303,0.2952,0.2780,0.2864,0.5048,0.4753,0.4896,0.6476,0.6099,0.6282,223,210,0.3911,0.4,0.0,0.000221
107,0.000564,0.000075,0.048832,0.213454,0.182521,3.093320,0.2736,0.2601,0.2667,0.4764,0.4529,0.4644,0.6368,0.6054,0.6207,223,212,0.3911,0.4,0.0,0.000219
108,0.000516,0.000063,0.045313,0.214679,0.184238,3.044100,0.2744,0.2646,0.2694,0.4698,0.4529,0.4612,0.6186,0.5964,0.6073,223,215,0.3911,0.4,0.0,0.000218
109,0.000485,0.000056,0.042935,0.218235,0.187028,3.120724,0.2817,0.2691,0.2752,0.4883,0.4664,0.4771,0.6385,0.6099,0.6239,223,213,0.3911,0.4,0.1,0.000217
110,0.000477,0.000055,0.042154,0.224485,0.193945,3.054074,0.3081,0.2915,0.2995,0.4976,0.4709,0.4839,0.6351,0.6009,0.6175,223,211,0.3911,0.4,0.0,0.000215
111,0.000468,0.000058,0.041028,0.220535,0.189804,3.073166,0.2958,0.2825,0.2890,0.4883,0.4664,0.4771,0.6338,0.6054,0.6193,223,213,0.3911,0.4,0.0,0.000214
112,0.000418,0.000049,0.036952,0.215900,0.185090,3.081079,0.2837,0.2735,0.2785,0.4930,0.4753,0.4840,0.6372,0.6143,0.6256,223,215,0.3911,0.4,0.0,0.000213
113,0.000402,0.000047,0.035457,0.228867,0.197604,3.126244,0.2967,0.2780,0.2870,0.5072,0.4753,0.4907,0.6411,0.6009,0.6204,223,209,0.3911,0.4,0.1,0.000211
114,0.000432,0.000047,0.038523,0.219588,0.188662,3.092660,0.2791,0.2691,0.2740,0.4837,0.4664,0.4749,0.6279,0.6054,0.6164,223,215,0.3911,0.4,0.0,0.000210
115,0.000385,0.000047,0.033782,0.225783,0.194551,3.123157,0.3113,0.2960,0.3034,0.5000,0.4753,0.4874,0.6179,0.5874,0.6023,223,212,0.3911,0.4,0.0,0.000208
116,0.000365,0.000042,0.032319,0.219189,0.188522,3.066658,0.3241,0.3139,0.3189,0.5000,0.4843,0.4920,0.6389,0.6188,0.6287,223,216,0.3911,0.4,0.0,0.000207
117,0.000370,0.000041,0.032877,0.224447,0.193355,3.109149,0.3116,0.3004,0.3059,0.5070,0.4888,0.4977,0.6465,0.6233,0.6347,223,215,0.3911,0.4,0.0,0.000206
118,0.000333,0.000037,0.029608,0.223318,0.192279,3.103894,0.3084,0.2960,0.3021,0.4953,0.4753,0.4851,0.6262,0.6009,0.6133,223,214,0.3911,0.4,0.0,0.000204
119,0.000314,0.000035,0.027842,0.230997,0.199976,3.102099,0.3113,0.2960,0.3034,0.5094,0.4843,0.4966,0.6462,0.6143,0.6299,223,212,0.3911,0.4,0.0,0.000203
120,0.000305,0.000033,0.027222,0.231941,0.200667,3.127353,0.3128,0.2960,0.3041,0.5071,0.4798,0.4931,0.6351,0.6009,0.6175,223,211,0.3911,0.4,0.0,0.000201
121,0.000328,0.000033,0.029456,0.224409,0.193481,3.092734,0.3102,0.3004,0.3052,0.5093,0.4933,0.5011,0.6343,0.6143,0.6241,223,216,0.3911,0.4,0.0,0.000200
122,0.000343,0.000039,0.030384,0.224722,0.193636,3.108633,0.2884,0.2780,0.2831,0.5116,0.4933,0.5023,0.6279,0.6054,0.6164,223,215,0.3911,0.4,0.0,0.000198
123,0.000357,0.000039,0.031794,0.242690,0.211518,3.117232,0.3128,0.2960,0.3041,0.5024,0.4753,0.4885,0.6351,0.6009,0.6175,223,211,0.3911,0.4,0.0,0.000197
124,0.000305,0.000033,0.027169,0.240345,0.209129,3.121534,0.3128,0.2960,0.3041,0.5166,0.4888,0.5023,0.6540,0.6188,0.6359,223,211,0.3911,0.4,0.0,0.000195
125,0.000271,0.000029,0.024174,0.240845,0.209137,3.170760,0.3143,0.2960,0.3048,0.5143,0.4843,0.4988,0.6429,0.6054,0.6236,223,210,0.3911,0.4,0.0,0.000194
126,0.000250,0.000026,0.022415,0.234751,0.203552,3.119839,0.3146,0.3004,0.3073,0.5070,0.4843,0.4954,0.6385,0.6099,0.6239,223,213,0.3911,0.4,0.0,0.000193
127,0.000253,0.000027,0.022570,0.239478,0.207831,3.164695,0.3143,0.2960,0.3048,0.5095,0.4798,0.4942,0.6429,0.6054,0.6236,223,210,0.3911,0.4,0.0,0.000191
128,0.000240,0.000025,0.021496,0.237204,0.206151,3.105348,0.3066,0.2915,0.2989,0.5094,0.4843,0.4966,0.6415,0.6099,0.6253,223,212,0.3911,0.4,0.0,0.000190
129,0.000303,0.000029,0.027443,0.242568,0.211850,3.071794,0.3333,0.3139,0.3233,0.4905,0.4619,0.4758,0.6524,0.6143,0.6328,223,210,0.3911,0.4,0.0,0.000188
130,0.000474,0.000052,0.042173,0.231997,0.201318,3.067908,0.3131,0.3004,0.3066,0.5000,0.4798,0.4897,0.6449,0.6188,0.6316,223,214,0.3911,0.4,0.0,0.000187
131,0.000479,0.000052,0.042672,0.253155,0.221628,3.152665,0.3382,0.3139,0.3256,0.5169,0.4798,0.4977,0.6473,0.6009,0.6233,223,207,0.3911,0.4,0.0,0.000185
132,0.002745,0.001209,0.153562,0.145012,0.115162,2.984993,0.2816,0.3901,0.3271,0.3883,0.5381,0.4511,0.4822,0.6682,0.5602,223,309,0.3911,0.4,0.0,0.000184
133,0.027164,0.019012,0.815221,0.076484,0.047120,2.936410,0.1853,0.2152,0.1992,0.2973,0.3453,0.3195,0.4363,0.5067,0.4689,223,259,0.3911,0.4,0.0,0.000182
134,0.012970,0.007140,0.582961,0.085271,0.058002,2.726908,0.2009,0.2108,0.2057,0.3889,0.4081,0.3982,0.5214,0.5471,0.5339,223,234,0.3911,0.4,0.0,0.000181
135,0.006146,0.003124,0.302250,0.125684,0.096518,2.916613,0.2598,0.2377,0.2482,0.4167,0.3812,0.3981,0.5882,0.5381,0.5621,223,204,0.3911,0.4,0.0,0.000179
136,0.003382,0.001529,0.185228,0.133901,0.105283,2.861734,0.2632,0.2466,0.2546,0.4498,0.4215,0.4352,0.5646,0.5291,0.5463,223,209,0.3911,0.4,0.0,0.000178
137,0.002001,0.000777,0.122496,0.150147,0.122100,2.804679,0.2596,0.2422,0.2506,0.4615,0.4305,0.4455,0.5865,0.5471,0.5661,223,208,0.3911,0.4,0.0,0.000176
138,0.001311,0.000435,0.087629,0.167051,0.138132,2.891905,0.2814,0.2511,0.2654,0.4824,0.4305,0.4550,0.6080,0.5426,0.5735,223,199,0.3911,0.4,0.0,0.000175
139,0.000964,0.000256,0.070862,0.166643,0.137148,2.949503,0.2775,0.2601,0.2685,0.4737,0.4439,0.4583,0.6268,0.5874,0.6065,223,209,0.3911,0.4,0.0,0.000173
