epoch,train_loss,train_cls,train_disp,val_loss,val_cls,val_disp,P@1,R@1,F1@1,P@2,R@2,F1@2,P@3,R@3,F1@3,GT,Pred,best_F1@1,train_s,eval_s,lr
18,0.023822,0.012822,1.100011,0.048049,0.025473,2.257643,0.5092,0.4978,0.5034,0.7156,0.6996,0.7075,0.8303,0.8117,0.8209,223,218,0.5034,0.9,0.1,0.000298
19,0.024550,0.013694,1.085582,0.053482,0.029756,2.372592,0.3824,0.3498,0.3653,0.6912,0.6323,0.6604,0.8431,0.7713,0.8056,223,204,0.5034,0.9,0.0,0.000297
20,0.023896,0.013184,1.071180,0.048342,0.023144,2.519823,0.4760,0.4888,0.4823,0.6856,0.7040,0.6947,0.8166,0.8386,0.8274,223,229,0.5034,0.9,0.1,0.000297
21,0.023119,0.012822,1.029616,0.048485,0.023456,2.502917,0.5000,0.5291,0.5142,0.6822,0.7220,0.7015,0.7881,0.8341,0.8105,223,236,0.5142,0.9,0.1,0.000297
22,0.022337,0.012399,0.993785,0.047036,0.024642,2.239405,0.5545,0.5471,0.5508,0.7000,0.6906,0.6953,0.7909,0.7803,0.7856,223,220,0.5508,0.9,0.1,0.000297
23,0.019445,0.011136,0.830896,0.054890,0.029280,2.560968,0.5070,0.4843,0.4954,0.6901,0.6592,0.6743,0.8263,0.7892,0.8073,223,213,0.5508,0.9,0.1,0.000296
24,0.017624,0.010211,0.741278,0.058808,0.033304,2.550377,0.4766,0.4574,0.4668,0.6636,0.6368,0.6499,0.7897,0.7578,0.7735,223,214,0.5508,0.9,0.1,0.000296
25,0.016214,0.009489,0.672522,0.059253,0.029748,2.950572,0.4206,0.4753,0.4463,0.5794,0.6547,0.6147,0.6786,0.7668,0.7200,223,252,0.5508,1.1,0.1,0.000295
26,0.018033,0.010443,0.759074,0.062787,0.038553,2.423473,0.4829,0.4439,0.4626,0.6683,0.6143,0.6402,0.7805,0.7175,0.7477,223,205,0.5508,0.9,0.1,0.000295
27,0.014967,0.008807,0.615980,0.058415,0.032167,2.624758,0.3305,0.3453,0.3377,0.5408,0.5650,0.5526,0.6996,0.7309,0.7149,223,233,0.5508,0.9,0.1,0.000295
28,0.017087,0.010340,0.674773,0.082827,0.053709,2.911881,0.3820,0.3049,0.3392,0.6124,0.4888,0.5436,0.7584,0.6054,0.6733,223,178,0.5508,0.9,0.0,0.000294
29,0.018180,0.010674,0.750673,0.058727,0.028738,2.998874,0.3801,0.3767,0.3784,0.6018,0.5964,0.5991,0.7195,0.7130,0.7162,223,221,0.5508,0.9,0.1,0.000294
30,0.018003,0.010426,0.757710,0.091571,0.062390,2.918148,0.5205,0.3991,0.4518,0.7251,0.5561,0.6294,0.8363,0.6413,0.7259,223,171,0.5508,0.9,0.0,0.000293
31,0.015928,0.009450,0.647810,0.059064,0.035085,2.397842,0.4798,0.4260,0.4513,0.6818,0.6054,0.6413,0.8737,0.7758,0.8219,223,198,0.5508,0.9,0.1,0.000293
32,0.013932,0.008403,0.552902,0.070130,0.042966,2.716422,0.4242,0.3767,0.3990,0.6313,0.5605,0.5938,0.7475,0.6637,0.7031,223,198,0.5508,0.9,0.1,0.000292
33,0.012770,0.007787,0.498280,0.062507,0.035253,2.725382,0.3846,0.3812,0.3829,0.6018,0.5964,0.5991,0.7285,0.7220,0.7252,223,221,0.5508,0.9,0.1,0.000292
34,0.012079,0.007595,0.448449,0.093155,0.064659,2.849540,0.4023,0.3139,0.3526,0.6034,0.4709,0.5290,0.7586,0.5919,0.6650,223,174,0.5508,0.9,0.1,0.000291
35,0.011899,0.007405,0.449407,0.110448,0.083256,2.719197,0.3091,0.2287,0.2629,0.5273,0.3901,0.4485,0.7455,0.5516,0.6340,223,165,0.5508,0.9,0.1,0.000291
36,0.010794,0.006698,0.409601,0.079391,0.051791,2.759928,0.3960,0.3587,0.3765,0.6238,0.5650,0.5929,0.7772,0.7040,0.7388,223,202,0.5508,0.9,0.0,0.000290
37,0.010328,0.006407,0.392106,0.086552,0.058753,2.779841,0.3957,0.3318,0.3610,0.5615,0.4709,0.5122,0.7594,0.6368,0.6927,223,187,0.5508,0.9,0.1,0.000290
38,0.010146,0.006406,0.374042,0.092447,0.061840,3.060733,0.3607,0.2960,0.3251,0.5956,0.4888,0.5369,0.7432,0.6099,0.6700,223,183,0.5508,0.9,0.0,0.000289
39,0.009261,0.005881,0.338005,0.083620,0.057305,2.631510,0.3646,0.3139,0.3373,0.5938,0.5112,0.5494,0.7969,0.6861,0.7373,223,192,0.5508,0.9,0.1,0.000289
40,0.010178,0.006269,0.390823,0.095919,0.065442,3.047701,0.2995,0.2511,0.2732,0.6203,0.5202,0.5659,0.7433,0.6233,0.6780,223,187,0.5508,0.9,0.1,0.000288
41,0.008637,0.005552,0.308534,0.135203,0.103724,3.147909,0.3822,0.2691,0.3158,0.6497,0.4574,0.5368,0.8025,0.5650,0.6632,223,157,0.5508,0.9,0.1,0.000287
42,0.011971,0.007369,0.460242,0.094298,0.065669,2.862821,0.3245,0.2735,0.2968,0.5691,0.4798,0.5207,0.7074,0.5964,0.6472,223,188,0.5508,0.9,0.0,0.000287
43,0.010818,0.006823,0.399554,0.073272,0.046545,2.672762,0.2814,0.2511,0.2654,0.5126,0.4574,0.4834,0.7136,0.6368,0.6730,223,199,0.5508,0.9,0.0,0.000286
44,0.010167,0.006464,0.370312,0.139180,0.107446,3.173324,0.2323,0.1614,0.1905,0.4774,0.3318,0.3915,0.7097,0.4933,0.5820,223,155,0.5508,0.9,0.0,0.000286
45,0.008052,0.005193,0.285850,0.105162,0.077104,2.805749,0.2701,0.2108,0.2368,0.5172,0.4036,0.4534,0.7011,0.5471,0.6146,223,174,0.5508,0.9,0.1,0.000285
46,0.006836,0.004466,0.236984,0.106067,0.077739,2.832774,0.3575,0.2870,0.3184,0.6145,0.4933,0.5473,0.7654,0.6143,0.6816,223,179,0.5508,0.9,0.0,0.000284
47,0.006219,0.004172,0.204736,0.108917,0.081171,2.774558,0.4167,0.3139,0.3581,0.6369,0.4798,0.5473,0.8214,0.6188,0.7059,223,168,0.5508,0.9,0.0,0.000283
48,0.005898,0.003931,0.196646,0.113305,0.083103,3.020170,0.3920,0.3094,0.3459,0.5682,0.4484,0.5013,0.7443,0.5874,0.6566,223,176,0.5508,0.9,0.0,0.000283
49,0.005247,0.003532,0.171452,0.124652,0.095413,2.923916,0.4277,0.3184,0.3650,0.6687,0.4978,0.5707,0.8313,0.6188,0.7095,223,166,0.5508,0.9,0.0,0.000282
50,0.005896,0.003832,0.206438,0.130511,0.100606,2.990452,0.4012,0.2915,0.3377,0.6296,0.4574,0.5299,0.7778,0.5650,0.6545,223,162,0.5508,0.9,0.0,0.000281
51,0.006349,0.003985,0.236338,0.109029,0.078246,3.078346,0.3118,0.2601,0.2836,0.5376,0.4484,0.4890,0.7258,0.6054,0.6601,223,186,0.5508,0.9,0.1,0.000281
52,0.007234,0.004706,0.252802,0.100889,0.072898,2.799168,0.3125,0.2691,0.2892,0.5521,0.4753,0.5108,0.6979,0.6009,0.6458,223,192,0.5508,0.9,0.1,0.000280
53,0.006795,0.004433,0.236238,0.116594,0.084777,3.181740,0.4101,0.3274,0.3641,0.6011,0.4798,0.5337,0.7809,0.6233,0.6933,223,178,0.5508,0.9,0.0,0.000279
54,0.008264,0.005426,0.283751,0.148912,0.114655,3.425673,0.3312,0.2377,0.2768,0.5437,0.3901,0.4543,0.6937,0.4978,0.5796,223,160,0.5508,0.9,0.0,0.000278
55,0.014294,0.008991,0.530284,0.071130,0.040908,3.022200,0.1783,0.1839,0.1810,0.3522,0.3632,0.3576,0.5217,0.5381,0.5298,223,230,0.5508,0.9,0.1,0.000277
56,0.013308,0.008742,0.456625,0.077457,0.049666,2.779060,0.2406,0.2018,0.2195,0.4545,0.3812,0.4146,0.6684,0.5605,0.6098,223,187,0.5508,0.9,0.1,0.000277
57,0.013709,0.008212,0.549753,0.088159,0.059604,2.855544,0.2959,0.2601,0.2768,0.5204,0.4574,0.4869,0.6735,0.5919,0.6301,223,196,0.5508,0.9,0.1,0.000276
58,0.009378,0.005800,0.357870,0.079942,0.050136,2.980633,0.2887,0.2511,0.2686,0.4948,0.4305,0.4604,0.6959,0.6054,0.6475,223,194,0.5508,1.0,0.1,0.000275
59,0.006593,0.004242,0.235177,0.099071,0.069914,2.915775,0.3613,0.3094,0.3333,0.5602,0.4798,0.5169,0.7539,0.6457,0.6957,223,191,0.5508,0.9,0.1,0.000274
60,0.007467,0.004784,0.268229,0.146512,0.111358,3.515404,0.2761,0.2018,0.2332,0.5583,0.4081,0.4715,0.7485,0.5471,0.6321,223,163,0.5508,0.9,0.1,0.000273
61,0.006770,0.004339,0.243068,0.131474,0.101765,2.970972,0.3620,0.2646,0.3057,0.6135,0.4484,0.5181,0.8037,0.5874,0.6788,223,163,0.5508,0.9,0.1,0.000272
62,0.005281,0.003485,0.179622,0.129847,0.099733,3.011425,0.3567,0.2735,0.3096,0.5789,0.4439,0.5025,0.7602,0.5830,0.6599,223,171,0.5508,0.9,0.0,0.000271
63,0.004223,0.002900,0.132285,0.146820,0.114326,3.249385,0.3681,0.2691,0.3109,0.5890,0.4305,0.4974,0.7791,0.5695,0.6580,223,163,0.5508,0.9,0.0,0.000270
64,0.003644,0.002491,0.115247,0.139787,0.110181,2.960594,0.3155,0.2377,0.2711,0.5595,0.4215,0.4808,0.7262,0.5471,0.6240,223,168,0.5508,0.9,0.0,0.000270
65,0.003496,0.002329,0.116653,0.142718,0.112062,3.065524,0.3952,0.2960,0.3385,0.6527,0.4888,0.5590,0.8144,0.6099,0.6974,223,167,0.5508,0.9,0.0,0.000269
66,0.003058,0.002095,0.096329,0.152123,0.120108,3.201422,0.3533,0.2646,0.3026,0.5749,0.4305,0.4923,0.7665,0.5740,0.6564,223,167,0.5508,0.9,0.1,0.000268
67,0.002945,0.001990,0.095577,0.144747,0.113711,3.103607,0.3494,0.2601,0.2982,0.6506,0.4843,0.5553,0.8434,0.6278,0.7198,223,166,0.5508,0.9,0.0,0.000267
68,0.002810,0.001906,0.090313,0.149497,0.119306,3.019093,0.3232,0.2377,0.2739,0.5793,0.4260,0.4910,0.7866,0.5785,0.6667,223,164,0.5508,0.9,0.0,0.000266
69,0.003364,0.002199,0.116457,0.170741,0.138705,3.203541,0.3580,0.2601,0.3013,0.5494,0.3991,0.4623,0.7469,0.5426,0.6286,223,162,0.5508,0.9,0.0,0.000265
70,0.003368,0.002206,0.116170,0.137187,0.108528,2.865891,0.4152,0.3184,0.3604,0.6257,0.4798,0.5431,0.7836,0.6009,0.6802,223,171,0.5508,0.9,0.1,0.000264
71,0.003100,0.002008,0.109189,0.147940,0.117014,3.092679,0.3824,0.2915,0.3308,0.6353,0.4843,0.5496,0.8235,0.6278,0.7125,223,170,0.5508,0.9,0.0,0.000263
72,0.003688,0.002317,0.137120,0.122987,0.092923,3.006461,0.3913,0.3229,0.3538,0.6467,0.5336,0.5848,0.8152,0.6726,0.7371,223,184,0.5508,0.9,0.0,0.000262
73,0.003058,0.001944,0.111360,0.133845,0.104656,2.918895,0.3277,0.2601,0.2900,0.5706,0.4529,0.5050,0.7853,0.6233,0.6950,223,177,0.5508,0.9,0.1,0.000261
74,0.003141,0.001942,0.119890,0.197720,0.164753,3.296697,0.3907,0.2646,0.3155,0.6093,0.4126,0.4920,0.7881,0.5336,0.6364,223,151,0.5508,0.9,0.0,0.000260
75,0.003039,0.001918,0.112040,0.140633,0.110984,2.964904,0.3046,0.2377,0.2670,0.5517,0.4305,0.4836,0.7644,0.5964,0.6700,223,174,0.5508,0.9,0.0,0.000259
76,0.002765,0.001738,0.102702,0.169059,0.138172,3.088698,0.4114,0.2915,0.3412,0.6835,0.4843,0.5669,0.8354,0.5919,0.6929,223,158,0.5508,0.9,0.1,0.000258
77,0.002840,0.001807,0.103257,0.171915,0.141276,3.063887,0.3598,0.2646,0.3049,0.6159,0.4529,0.5220,0.8110,0.5964,0.6873,223,164,0.5508,0.9,0.0,0.000256
78,0.003643,0.002287,0.135569,0.177258,0.143286,3.397148,0.3608,0.2556,0.2992,0.5443,0.3857,0.4514,0.7595,0.5381,0.6299,223,158,0.5508,0.9,0.0,0.000255
79,0.013128,0.008599,0.452818,0.092130,0.056967,3.516298,0.2421,0.2735,0.2568,0.4206,0.4753,0.4463,0.5437,0.6143,0.5768,223,252,0.5508,0.9,0.1,0.000254
80,0.016793,0.010151,0.664176,0.065239,0.036595,2.864448,0.2120,0.2063,0.2091,0.4055,0.3946,0.4000,0.5899,0.5740,0.5818,223,217,0.5508,0.9,0.1,0.000253
81,0.010674,0.006565,0.410855,0.090760,0.062825,2.793565,0.2043,0.1704,0.1858,0.3925,0.3274,0.3570,0.6022,0.5022,0.5477,223,186,0.5508,0.9,0.1,0.000252
82,0.010361,0.006786,0.357551,0.087349,0.055366,3.198275,0.1887,0.1794,0.1839,0.3491,0.3318,0.3402,0.4906,0.4664,0.4782,223,212,0.5508,0.9,0.1,0.000251
83,0.007744,0.005033,0.271099,0.100265,0.069482,3.078257,0.3118,0.2601,0.2836,0.5161,0.4305,0.4694,0.6882,0.5740,0.6259,223,186,0.5508,0.9,0.1,0.000250
84,0.004308,0.002775,0.153360,0.114073,0.086056,2.801645,0.3764,0.3004,0.3342,0.6348,0.5067,0.5636,0.7921,0.6323,0.7032,223,178,0.5508,0.9,0.1,0.000249
85,0.002867,0.001900,0.096706,0.133419,0.104763,2.865592,0.3143,0.2466,0.2764,0.5200,0.4081,0.4573,0.7200,0.5650,0.6332,223,175,0.5508,0.9,0.0,0.000247
86,0.002340,0.001569,0.077122,0.121927,0.092981,2.894601,0.3587,0.2960,0.3243,0.6304,0.5202,0.5700,0.8043,0.6637,0.7273,223,184,0.5508,0.9,0.1,0.000246
87,0.002089,0.001378,0.071135,0.151570,0.121685,2.988543,0.3216,0.2466,0.2792,0.5497,0.4215,0.4772,0.7427,0.5695,0.6447,223,171,0.5508,0.9,0.1,0.000245
88,0.001787,0.001201,0.058588,0.142085,0.112784,2.930099,0.3908,0.3049,0.3426,0.6552,0.5112,0.5743,0.8161,0.6368,0.7154,223,174,0.5508,0.9,0.1,0.000244
89,0.001621,0.001072,0.054949,0.151971,0.122299,2.967204,0.4578,0.3408,0.3907,0.6627,0.4933,0.5656,0.8434,0.6278,0.7198,223,166,0.5508,0.9,0.0,0.000243
90,0.001519,0.000998,0.052170,0.157708,0.127842,2.986686,0.4364,0.3229,0.3711,0.6848,0.5067,0.5825,0.8364,0.6188,0.7113,223,165,0.5508,0.9,0.0,0.000241
91,0.001494,0.000974,0.052093,0.150684,0.121423,2.926101,0.4364,0.3229,0.3711,0.6848,0.5067,0.5825,0.8667,0.6413,0.7371,223,165,0.5508,0.9,0.0,0.000240
92,0.001537,0.000957,0.057960,0.170956,0.140720,3.023620,0.4207,0.3094,0.3566,0.6585,0.4843,0.5581,0.8537,0.6278,0.7235,223,164,0.5508,0.9,0.0,0.000239
93,0.001327,0.000849,0.047832,0.150729,0.120942,2.978699,0.3967,0.3274,0.3587,0.6413,0.5291,0.5799,0.8207,0.6771,0.7420,223,184,0.5508,0.9,0.0,0.000238
94,0.001496,0.000919,0.057633,0.155362,0.125064,3.029809,0.4633,0.3677,0.4100,0.7062,0.5605,0.6250,0.8418,0.6682,0.7450,223,177,0.5508,1.0,0.1,0.000237
95,0.001457,0.000892,0.056442,0.162986,0.133053,2.993291,0.4458,0.3318,0.3805,0.6988,0.5202,0.5964,0.8494,0.6323,0.7249,223,166,0.5508,0.9,0.0,0.000235
96,0.001403,0.000858,0.054497,0.161365,0.131421,2.994398,0.4611,0.3453,0.3949,0.6946,0.5202,0.5949,0.8623,0.6457,0.7385,223,167,0.5508,0.9,0.1,0.000234
97,0.001191,0.000740,0.045148,0.156908,0.128074,2.883425,0.4734,0.3587,0.4082,0.7160,0.5426,0.6173,0.8698,0.6592,0.7500,223,169,0.5508,0.9,0.1,0.000233
98,0.001290,0.000769,0.052064,0.175564,0.144772,3.079179,0.4724,0.3453,0.3990,0.7117,0.5202,0.6010,0.8650,0.6323,0.7306,223,163,0.5508,0.9,0.1,0.000231
99,0.001460,0.000859,0.060060,0.184836,0.155232,2.960394,0.4303,0.3184,0.3660,0.6606,0.4888,0.5619,0.8606,0.6368,0.7320,223,165,0.5508,0.9,0.1,0.000230
100,0.001310,0.000778,0.053161,0.173087,0.143815,2.927195,0.4000,0.3049,0.3461,0.6235,0.4753,0.5394,0.7882,0.6009,0.6819,223,170,0.5508,0.9,0.1,0.000229
101,0.001501,0.000927,0.057339,0.171801,0.140884,3.091681,0.4237,0.3363,0.3750,0.6497,0.5157,0.5750,0.7966,0.6323,0.7050,223,177,0.5508,0.9,0.0,0.000228
102,0.002429,0.001433,0.099638,0.158804,0.130322,2.848228,0.4405,0.3318,0.3785,0.6726,0.5067,0.5780,0.8214,0.6188,0.7059,223,168,0.5508,0.9,0.0,0.000226
103,0.002932,0.001773,0.115917,0.174951,0.144291,3.065962,0.4157,0.3094,0.3548,0.6867,0.5112,0.5861,0.8193,0.6099,0.6992,223,166,0.5508,0.9,0.1,0.000225
104,0.003450,0.002000,0.144989,0.154583,0.126821,2.776221,0.3647,0.2780,0.3155,0.6059,0.4619,0.5242,0.8294,0.6323,0.7176,223,170,0.5508,0.9,0.0,0.000224
105,0.002029,0.001178,0.085132,0.151811,0.123321,2.849006,0.4855,0.3767,0.4242,0.6821,0.5291,0.5960,0.8208,0.6368,0.7172,223,173,0.5508,0.9,0.1,0.000222
106,0.001289,0.000751,0.053874,0.178271,0.148066,3.020511,0.4444,0.3229,0.3740,0.6728,0.4888,0.5662,0.8333,0.6054,0.7013,223,162,0.5508,0.9,0.1,0.000221
107,0.001049,0.000618,0.043069,0.173866,0.145460,2.840613,0.4491,0.3363,0.3846,0.6826,0.5112,0.5846,0.8563,0.6413,0.7333,223,167,0.5508,0.9,0.1,0.000219
108,0.000925,0.000543,0.038132,0.167826,0.139281,2.854494,0.3988,0.3094,0.3485,0.6474,0.5022,0.5657,0.8208,0.6368,0.7172,223,173,0.5508,0.9,0.1,0.000218
109,0.000894,0.000517,0.037646,0.172386,0.143518,2.886798,0.4675,0.3543,0.4031,0.7160,0.5426,0.6173,0.8639,0.6547,0.7449,223,169,0.5508,0.9,0.1,0.000217
110,0.000776,0.000454,0.032144,0.172127,0.142992,2.913545,0.4885,0.3812,0.4282,0.6954,0.5426,0.6096,0.8506,0.6637,0.7456,223,174,0.5508,0.9,0.0,0.000215
111,0.000781,0.000445,0.033666,0.168766,0.139563,2.920316,0.4114,0.3229,0.3618,0.6629,0.5202,0.5829,0.8343,0.6547,0.7337,223,175,0.5508,0.9,0.1,0.000214
112,0.000731,0.000418,0.031224,0.182922,0.153519,2.940379,0.5329,0.3991,0.4564,0.7545,0.5650,0.6462,0.8683,0.6502,0.7436,223,167,0.5508,0.9,0.1,0.000213
113,0.000747,0.000421,0.032591,0.174510,0.145803,2.870678,0.4942,0.3812,0.4304,0.7093,0.5471,0.6177,0.8430,0.6502,0.7342,223,172,0.5508,0.9,0.1,0.000211
114,0.000706,0.000391,0.031471,0.186398,0.156907,2.949128,0.5263,0.4036,0.4569,0.7018,0.5381,0.6091,0.8363,0.6413,0.7259,223,171,0.5508,0.9,0.0,0.000210
115,0.000899,0.000472,0.042700,0.172296,0.142745,2.955108,0.5287,0.4126,0.4635,0.7299,0.5695,0.6398,0.8506,0.6637,0.7456,223,174,0.5508,0.9,0.0,0.000208
116,0.000874,0.000471,0.040301,0.178363,0.149615,2.874760,0.4593,0.3543,0.4000,0.6977,0.5381,0.6076,0.8663,0.6682,0.7544,223,172,0.5508,0.9,0.0,0.000207
117,0.000640,0.000353,0.028750,0.181816,0.153106,2.871042,0.4798,0.3722,0.4192,0.7168,0.5561,0.6263,0.8382,0.6502,0.7323,223,173,0.5508,0.9,0.0,0.000206
118,0.000586,0.000322,0.026345,0.179143,0.150295,2.884760,0.5118,0.3901,0.4427,0.7412,0.5650,0.6412,0.8706,0.6637,0.7532,223,170,0.5508,0.9,0.1,0.000204
119,0.000536,0.000295,0.024131,0.184043,0.154813,2.922932,0.5145,0.3991,0.4495,0.7110,0.5516,0.6212,0.8728,0.6771,0.7626,223,173,0.5508,0.9,0.0,0.000203
120,0.000573,0.000311,0.026201,0.185213,0.155953,2.925956,0.5088,0.3901,0.4416,0.7135,0.5471,0.6193,0.8480,0.6502,0.7360,223,171,0.5508,0.9,0.0,0.000201
121,0.000543,0.000295,0.024762,0.191672,0.162397,2.927458,0.4941,0.3767,0.4275,0.7000,0.5336,0.6056,0.8588,0.6547,0.7430,223,170,0.5508,0.9,0.1,0.000200
122,0.000493,0.000268,0.022463,0.191356,0.162426,2.892995,0.5146,0.3946,0.4467,0.7251,0.5561,0.6294,0.8596,0.6592,0.7462,223,171,0.5508,0.9,0.0,0.000198
123,0.000474,0.000257,0.021766,0.186677,0.157929,2.874790,0.5172,0.4036,0.4534,0.7126,0.5561,0.6247,0.8621,0.6726,0.7557,223,174,0.5508,0.9,0.0,0.000197
124,0.000530,0.000271,0.025875,0.189489,0.160314,2.917481,0.5581,0.4305,0.4861,0.7442,0.5740,0.6481,0.8605,0.6637,0.7494,223,172,0.5508,0.9,0.1,0.000195
125,0.000580,0.000295,0.028462,0.185845,0.156495,2.934960,0.5318,0.4126,0.4646,0.7514,0.5830,0.6566,0.8671,0.6726,0.7576,223,173,0.5508,0.9,0.0,0.000194
126,0.000543,0.000283,0.025993,0.198133,0.168592,2.954084,0.5471,0.4170,0.4733,0.7471,0.5695,0.6463,0.8765,0.6682,0.7583,223,170,0.5508,0.9,0.0,0.000193
127,0.000551,0.000280,0.027089,0.198992,0.169642,2.935004,0.5207,0.3946,0.4490,0.7456,0.5650,0.6429,0.8639,0.6547,0.7449,223,169,0.5508,0.9,0.1,0.000191
128,0.000509,0.000257,0.025224,0.181055,0.152822,2.823282,0.5143,0.4036,0.4523,0.7543,0.5919,0.6633,0.8800,0.6906,0.7739,223,175,0.5508,0.9,0.0,0.000190
129,0.000476,0.000240,0.023620,0.195687,0.166837,2.885040,0.5417,0.4081,0.4655,0.7738,0.5830,0.6650,0.8869,0.6682,0.7621,223,168,0.5508,0.9,0.1,0.000188
130,0.000455,0.000231,0.022476,0.198052,0.168982,2.906965,0.5607,0.4350,0.4899,0.7457,0.5785,0.6515,0.8555,0.6637,0.7475,223,173,0.5508,0.9,0.1,0.000187
131,0.000471,0.000226,0.024552,0.206478,0.176968,2.951028,0.5706,0.4170,0.4819,0.7730,0.5650,0.6528,0.8896,0.6502,0.7513,223,163,0.5508,0.9,0.0,0.000185
132,0.000485,0.000235,0.025003,0.195416,0.166250,2.916600,0.5233,0.4036,0.4557,0.7326,0.5650,0.6380,0.8663,0.6682,0.7544,223,172,0.5508,0.9,0.0,0.000184
133,0.000514,0.000249,0.026525,0.202830,0.173526,2.930400,0.5723,0.4260,0.4884,0.7590,0.5650,0.6478,0.8675,0.6457,0.7404,223,166,0.5508,0.9,0.0,0.000182
134,0.000433,0.000213,0.021977,0.205158,0.175953,2.920502,0.5503,0.4170,0.4745,0.7278,0.5516,0.6276,0.8757,0.6637,0.7551,223,169,0.5508,0.9,0.1,0.000181
135,0.000442,0.000208,0.023422,0.192473,0.163034,2.943897,0.5517,0.4305,0.4836,0.7701,0.6009,0.6751,0.8793,0.6861,0.7708,223,174,0.5508,1.0,0.1,0.000179
136,0.000450,0.000216,0.023438,0.197748,0.168679,2.906834,0.5434,0.4215,0.4747,0.7283,0.5650,0.6364,0.8786,0.6816,0.7677,223,173,0.5508,0.9,0.1,0.000178
137,0.000426,0.000199,0.022684,0.201807,0.172829,2.897811,0.5471,0.4170,0.4733,0.7529,0.5740,0.6514,0.8706,0.6637,0.7532,223,170,0.5508,0.9,0.0,0.000176
138,0.000395,0.000182,0.021247,0.198178,0.169211,2.896724,0.5205,0.3991,0.4518,0.7310,0.5605,0.6345,0.8596,0.6592,0.7462,223,171,0.5508,0.9,0.1,0.000175
139,0.000460,0.000207,0.025230,0.216342,0.186813,2.952907,0.5266,0.3991,0.4541,0.7219,0.5471,0.6224,0.8935,0.6771,0.7704,223,169,0.5508,0.9,0.0,0.000173
