epoch,train_loss,train_cls,train_disp,val_loss,val_cls,val_disp,P@1,R@1,F1@1,P@2,R@2,F1@2,P@3,R@3,F1@3,GT,Pred,best_F1@1,train_s,eval_s,lr
51,0.006158,0.003789,0.236863,0.074613,0.054158,2.045568,0.2232,0.2242,0.2237,0.4152,0.4170,0.4161,0.5580,0.5605,0.5593,223,224,0.3646,0.3,0.0,0.000281
52,0.006574,0.004053,0.252056,0.077948,0.057654,2.029466,0.1991,0.2018,0.2004,0.3717,0.3767,0.3742,0.5442,0.5516,0.5479,223,226,0.3646,0.3,0.0,0.000280
53,0.007550,0.004880,0.267020,0.074748,0.053434,2.131353,0.3621,0.3767,0.3692,0.5862,0.6099,0.5978,0.7026,0.7309,0.7165,223,232,0.3692,0.3,0.0,0.000279
54,0.006489,0.004070,0.241920,0.066306,0.044750,2.155574,0.1737,0.2018,0.1867,0.3552,0.4126,0.3817,0.4981,0.5785,0.5353,223,259,0.3692,0.3,0.0,0.000278
55,0.006624,0.004201,0.242290,0.076608,0.055457,2.115149,0.2616,0.2780,0.2696,0.4895,0.5202,0.5043,0.6414,0.6816,0.6609,223,237,0.3692,0.3,0.0,0.000277
56,0.005457,0.003292,0.216525,0.087131,0.068262,1.886936,0.2711,0.2735,0.2723,0.5333,0.5381,0.5357,0.6622,0.6682,0.6652,223,225,0.3692,0.3,0.0,0.000277
57,0.005508,0.003251,0.225687,0.084932,0.064132,2.080033,0.2532,0.2646,0.2588,0.4721,0.4933,0.4825,0.6223,0.6502,0.6360,223,233,0.3692,0.3,0.0,0.000276
58,0.004544,0.002624,0.191986,0.089789,0.067948,2.184038,0.2575,0.2691,0.2632,0.4549,0.4753,0.4649,0.5966,0.6233,0.6096,223,233,0.3692,0.3,0.0,0.000275
59,0.004555,0.002649,0.190590,0.093594,0.072521,2.107275,0.2805,0.2780,0.2793,0.4977,0.4933,0.4955,0.6109,0.6054,0.6081,223,221,0.3692,0.3,0.0,0.000274
60,0.004510,0.002521,0.198892,0.090849,0.070613,2.023666,0.2589,0.2601,0.2595,0.5045,0.5067,0.5056,0.6295,0.6323,0.6309,223,224,0.3692,0.3,0.0,0.000273
61,0.004216,0.002349,0.186696,0.091977,0.071098,2.087893,0.2468,0.2601,0.2533,0.5021,0.5291,0.5153,0.6298,0.6637,0.6463,223,235,0.3692,0.3,0.0,0.000272
62,0.003676,0.001938,0.173740,0.104273,0.082360,2.191344,0.2358,0.2422,0.2389,0.4585,0.4709,0.4646,0.6114,0.6278,0.6195,223,229,0.3692,0.3,0.0,0.000271
63,0.003277,0.001709,0.156855,0.110306,0.088272,2.203389,0.2719,0.2646,0.2682,0.5253,0.5112,0.5182,0.6866,0.6682,0.6773,223,217,0.3692,0.3,0.0,0.000270
64,0.004106,0.002195,0.191036,0.098359,0.075697,2.266239,0.2076,0.2197,0.2135,0.4110,0.4350,0.4227,0.5551,0.5874,0.5708,223,236,0.3692,0.3,0.0,0.000270
65,0.003843,0.002052,0.179104,0.116101,0.095385,2.071572,0.2555,0.2601,0.2578,0.4890,0.4978,0.4933,0.6035,0.6143,0.6089,223,227,0.3692,0.3,0.0,0.000269
66,0.003083,0.001539,0.154399,0.105947,0.084938,2.100882,0.2833,0.2960,0.2895,0.4979,0.5202,0.5088,0.6223,0.6502,0.6360,223,233,0.3692,0.3,0.0,0.000268
67,0.002484,0.001104,0.137955,0.118709,0.097569,2.114052,0.2752,0.2691,0.2721,0.4679,0.4574,0.4626,0.6147,0.6009,0.6077,223,218,0.3692,0.3,0.0,0.000267
68,0.002511,0.001069,0.144248,0.123254,0.102227,2.102693,0.2864,0.2825,0.2844,0.4818,0.4753,0.4786,0.6045,0.5964,0.6005,223,220,0.3692,0.3,0.0,0.000266
69,0.002926,0.001391,0.153502,0.111276,0.088976,2.230018,0.2324,0.2511,0.2414,0.4481,0.4843,0.4655,0.5851,0.6323,0.6078,223,241,0.3692,0.3,0.0,0.000265
70,0.003348,0.001736,0.161208,0.117206,0.095474,2.173165,0.3057,0.3139,0.3097,0.5371,0.5516,0.5442,0.6681,0.6861,0.6770,223,229,0.3692,0.3,0.0,0.000264
71,0.003110,0.001558,0.155220,0.116479,0.094192,2.228682,0.2917,0.2825,0.2870,0.5093,0.4933,0.5011,0.6435,0.6233,0.6333,223,216,0.3692,0.3,0.0,0.000263
72,0.003715,0.001878,0.183659,0.112544,0.091102,2.144231,0.2771,0.2870,0.2819,0.4416,0.4574,0.4493,0.5887,0.6099,0.5991,223,231,0.3692,0.3,0.0,0.000262
73,0.002501,0.001118,0.138260,0.125345,0.103412,2.193236,0.2603,0.2556,0.2579,0.4612,0.4529,0.4570,0.6210,0.6099,0.6154,223,219,0.3692,0.3,0.0,0.000261
74,0.002025,0.000742,0.128304,0.128459,0.106977,2.148138,0.3318,0.3274,0.3296,0.5591,0.5516,0.5553,0.6864,0.6771,0.6817,223,220,0.3692,0.3,0.0,0.000260
75,0.001603,0.000520,0.108369,0.126996,0.105494,2.150267,0.3476,0.3632,0.3553,0.5622,0.5874,0.5746,0.6824,0.7130,0.6974,223,233,0.3692,0.3,0.0,0.000259
76,0.001582,0.000476,0.110540,0.125395,0.102955,2.244001,0.3231,0.3318,0.3274,0.4891,0.5022,0.4956,0.6376,0.6547,0.6460,223,229,0.3692,0.3,0.0,0.000258
77,0.001672,0.000540,0.113159,0.136188,0.113989,2.219878,0.2807,0.2870,0.2838,0.4693,0.4798,0.4745,0.6053,0.6188,0.6120,223,228,0.3692,0.3,0.0,0.000256
78,0.001603,0.000477,0.112580,0.141591,0.120157,2.143461,0.3094,0.3094,0.3094,0.5336,0.5336,0.5336,0.6502,0.6502,0.6502,223,223,0.3692,0.3,0.0,0.000255
79,0.001268,0.000353,0.091533,0.138889,0.116700,2.218808,0.2838,0.2825,0.2831,0.5270,0.5247,0.5258,0.6577,0.6547,0.6562,223,222,0.3692,0.3,0.0,0.000254
80,0.001176,0.000277,0.089891,0.150464,0.128448,2.201582,0.3099,0.2960,0.3028,0.5352,0.5112,0.5229,0.6808,0.6502,0.6651,223,213,0.3692,0.3,0.0,0.000253
81,0.001101,0.000236,0.086465,0.152508,0.130535,2.197337,0.3500,0.3453,0.3476,0.5773,0.5695,0.5734,0.6818,0.6726,0.6772,223,220,0.3692,0.3,0.0,0.000252
82,0.000903,0.000180,0.072289,0.152034,0.130191,2.184299,0.3257,0.3184,0.3220,0.5183,0.5067,0.5125,0.6422,0.6278,0.6349,223,218,0.3692,0.3,0.0,0.000251
83,0.000772,0.000139,0.063299,0.156264,0.134316,2.194872,0.3727,0.3677,0.3702,0.5682,0.5605,0.5643,0.6727,0.6637,0.6682,223,220,0.3702,0.3,0.0,0.000250
84,0.000702,0.000114,0.058809,0.158776,0.136988,2.178812,0.3470,0.3408,0.3439,0.5434,0.5336,0.5385,0.6712,0.6592,0.6652,223,219,0.3702,0.3,0.0,0.000249
85,0.000694,0.000105,0.058876,0.163785,0.141702,2.208288,0.3657,0.3543,0.3599,0.5463,0.5291,0.5376,0.6713,0.6502,0.6606,223,216,0.3702,0.3,0.0,0.000247
86,0.000651,0.000109,0.054238,0.161623,0.140028,2.159534,0.3909,0.3857,0.3883,0.5682,0.5605,0.5643,0.6773,0.6682,0.6727,223,220,0.3883,0.3,0.0,0.000246
87,0.000714,0.000123,0.059149,0.168132,0.145525,2.260629,0.3102,0.3004,0.3052,0.5278,0.5112,0.5194,0.6620,0.6413,0.6515,223,216,0.3883,0.3,0.0,0.000245
88,0.000634,0.000094,0.054015,0.167196,0.145038,2.215815,0.3514,0.3498,0.3506,0.5541,0.5516,0.5528,0.6802,0.6771,0.6787,223,222,0.3883,0.3,0.0,0.000244
89,0.000614,0.000082,0.053281,0.159192,0.137369,2.182236,0.3451,0.3498,0.3474,0.5442,0.5516,0.5479,0.6637,0.6726,0.6682,223,226,0.3883,0.3,0.0,0.000243
90,0.000627,0.000094,0.053221,0.172547,0.150667,2.187990,0.3535,0.3408,0.3470,0.5628,0.5426,0.5525,0.6605,0.6368,0.6484,223,215,0.3883,0.3,0.0,0.000241
91,0.000574,0.000076,0.049762,0.164986,0.142636,2.235002,0.3274,0.3318,0.3296,0.5354,0.5426,0.5390,0.6549,0.6637,0.6592,223,226,0.3883,0.3,0.0,0.000240
92,0.000566,0.000078,0.048806,0.182315,0.160041,2.227322,0.3714,0.3498,0.3603,0.5571,0.5247,0.5404,0.6619,0.6233,0.6420,223,210,0.3883,0.3,0.0,0.000239
93,0.000498,0.000068,0.042980,0.174931,0.152923,2.200845,0.3272,0.3184,0.3227,0.5438,0.5291,0.5364,0.6636,0.6457,0.6545,223,217,0.3883,0.3,0.0,0.000238
94,0.000441,0.000052,0.038942,0.169916,0.147794,2.212232,0.3274,0.3274,0.3274,0.5471,0.5471,0.5471,0.6771,0.6771,0.6771,223,223,0.3883,0.3,0.0,0.000237
95,0.000423,0.000052,0.037077,0.177306,0.155101,2.220493,0.3227,0.3184,0.3205,0.5409,0.5336,0.5372,0.6545,0.6457,0.6501,223,220,0.3883,0.3,0.0,0.000235
96,0.000416,0.000048,0.036803,0.179470,0.156984,2.248672,0.3119,0.3049,0.3084,0.5459,0.5336,0.5397,0.6606,0.6457,0.6531,223,218,0.3883,0.3,0.0,0.000234
97,0.000419,0.000046,0.037263,0.179448,0.156851,2.259706,0.3333,0.3274,0.3303,0.5388,0.5291,0.5339,0.6667,0.6547,0.6606,223,219,0.3883,0.3,0.0,0.000233
98,0.000402,0.000049,0.035295,0.177715,0.155239,2.247572,0.3486,0.3408,0.3447,0.5505,0.5381,0.5442,0.6697,0.6547,0.6621,223,218,0.3883,0.3,0.0,0.000231
99,0.000386,0.000044,0.034268,0.186803,0.164449,2.235385,0.3624,0.3543,0.3583,0.5550,0.5426,0.5488,0.6743,0.6592,0.6667,223,218,0.3883,0.3,0.0,0.000230
100,0.000384,0.000046,0.033847,0.185818,0.163485,2.233283,0.3488,0.3363,0.3425,0.5628,0.5426,0.5525,0.6791,0.6547,0.6667,223,215,0.3883,0.3,0.0,0.000229
101,0.000341,0.000038,0.030299,0.181885,0.159534,2.235057,0.3670,0.3587,0.3628,0.5734,0.5605,0.5669,0.6927,0.6771,0.6848,223,218,0.3883,0.3,0.0,0.000228
102,0.000358,0.000038,0.031994,0.181374,0.158719,2.265491,0.3689,0.3722,0.3705,0.5822,0.5874,0.5848,0.6711,0.6771,0.6741,223,225,0.3883,0.3,0.0,0.000226
103,0.000422,0.000042,0.038073,0.180730,0.158211,2.251873,0.3620,0.3587,0.3604,0.5701,0.5650,0.5676,0.6606,0.6547,0.6577,223,221,0.3883,0.3,0.0,0.000225
104,0.000893,0.000149,0.074423,0.177588,0.155586,2.200200,0.3116,0.3004,0.3059,0.5395,0.5202,0.5297,0.6744,0.6502,0.6621,223,215,0.3883,0.3,0.0,0.000224
105,0.000755,0.000170,0.058440,0.180826,0.158720,2.210678,0.3230,0.3274,0.3252,0.5000,0.5067,0.5033,0.6327,0.6413,0.6370,223,226,0.3883,0.3,0.0,0.000222
106,0.000577,0.000109,0.046863,0.183840,0.161927,2.191382,0.3455,0.3408,0.3431,0.5409,0.5336,0.5372,0.6727,0.6637,0.6682,223,220,0.3883,0.3,0.0,0.000221
107,0.000482,0.000074,0.040829,0.187292,0.165540,2.175200,0.3620,0.3587,0.3604,0.5475,0.5426,0.5450,0.6471,0.6413,0.6441,223,221,0.3883,0.3,0.0,0.000219
108,0.000363,0.000053,0.031066,0.196050,0.173691,2.235866,0.3318,0.3139,0.3226,0.5687,0.5381,0.5530,0.6919,0.6547,0.6728,223,211,0.3883,0.3,0.0,0.000218
109,0.000319,0.000040,0.027912,0.188866,0.166499,2.236689,0.3349,0.3274,0.3311,0.5596,0.5471,0.5533,0.6789,0.6637,0.6712,223,218,0.3883,0.3,0.0,0.000217
110,0.000283,0.000027,0.025557,0.193917,0.171584,2.233371,0.3657,0.3543,0.3599,0.5602,0.5426,0.5513,0.6852,0.6637,0.6743,223,216,0.3883,0.3,0.0,0.000215
111,0.000300,0.000027,0.027317,0.189707,0.167497,2.220953,0.3565,0.3453,0.3508,0.5602,0.5426,0.5513,0.6620,0.6413,0.6515,223,216,0.3883,0.3,0.0,0.000214
112,0.000337,0.000029,0.030852,0.192214,0.169675,2.253944,0.3349,0.3274,0.3311,0.5459,0.5336,0.5397,0.6651,0.6502,0.6576,223,218,0.3883,0.3,0.0,0.000213
113,0.000374,0.000034,0.034011,0.195207,0.172780,2.242639,0.3674,0.3543,0.3607,0.5767,0.5561,0.5662,0.6791,0.6547,0.6667,223,215,0.3883,0.3,0.0,0.000211
114,0.000308,0.000028,0.027940,0.196898,0.174475,2.242362,0.3594,0.3498,0.3545,0.5576,0.5426,0.5500,0.6728,0.6547,0.6636,223,217,0.3883,0.3,0.0,0.000210
115,0.000287,0.000025,0.026170,0.189107,0.166958,2.214913,0.3468,0.3453,0.3461,0.5450,0.5426,0.5438,0.6441,0.6413,0.6427,223,222,0.3883,0.3,0.0,0.000208
116,0.000268,0.000024,0.024360,0.192262,0.170590,2.167185,0.3692,0.3543,0.3616,0.5888,0.5650,0.5767,0.7056,0.6771,0.6911,223,214,0.3883,0.3,0.0,0.000207
117,0.000284,0.000025,0.025902,0.195020,0.172518,2.250271,0.3801,0.3767,0.3784,0.5701,0.5650,0.5676,0.6787,0.6726,0.6757,223,221,0.3883,0.3,0.0,0.000206
118,0.000351,0.000030,0.032061,0.198806,0.176778,2.202810,0.3131,0.3004,0.3066,0.5607,0.5381,0.5492,0.6822,0.6547,0.6682,223,214,0.3883,0.3,0.0,0.000204
119,0.000310,0.000026,0.028367,0.190893,0.168610,2.228309,0.3689,0.3722,0.3705,0.5644,0.5695,0.5670,0.6489,0.6547,0.6518,223,225,0.3883,0.3,0.0,0.000203
120,0.000296,0.000026,0.027013,0.186389,0.164845,2.154402,0.3620,0.3587,0.3604,0.5701,0.5650,0.5676,0.6742,0.6682,0.6712,223,221,0.3883,0.3,0.0,0.000201
121,0.000302,0.000027,0.027570,0.190590,0.168842,2.174762,0.3438,0.3453,0.3445,0.5446,0.5471,0.5459,0.6607,0.6637,0.6622,223,224,0.3883,0.3,0.0,0.000200
122,0.000344,0.000041,0.030365,0.190902,0.168821,2.208111,0.3632,0.3632,0.3632,0.5561,0.5561,0.5561,0.6726,0.6726,0.6726,223,223,0.3883,0.3,0.0,0.000198
123,0.000306,0.000032,0.027380,0.198469,0.176972,2.149780,0.3832,0.3677,0.3753,0.5841,0.5605,0.5721,0.6869,0.6592,0.6728,223,214,0.3883,0.3,0.0,0.000197
124,0.000262,0.000026,0.023627,0.201134,0.179011,2.212242,0.3704,0.3587,0.3645,0.5694,0.5516,0.5604,0.6806,0.6592,0.6697,223,216,0.3883,0.3,0.0,0.000195
125,0.000222,0.000019,0.020263,0.199988,0.177820,2.216786,0.3784,0.3767,0.3775,0.5676,0.5650,0.5663,0.6667,0.6637,0.6652,223,222,0.3883,0.3,0.0,0.000194
126,0.000183,0.000017,0.016687,0.198177,0.175993,2.218407,0.3632,0.3632,0.3632,0.5561,0.5561,0.5561,0.6726,0.6726,0.6726,223,223,0.3883,0.3,0.0,0.000193
127,0.000176,0.000017,0.015811,0.202842,0.180676,2.216551,0.3716,0.3632,0.3673,0.5596,0.5471,0.5533,0.6743,0.6592,0.6667,223,218,0.3883,0.3,0.0,0.000191
128,0.000187,0.000019,0.016799,0.196937,0.174797,2.214011,0.3973,0.3991,0.3982,0.5759,0.5785,0.5772,0.6786,0.6816,0.6801,223,224,0.3982,0.3,0.0,0.000190
129,0.000191,0.000017,0.017393,0.208177,0.186004,2.217288,0.3538,0.3363,0.3448,0.5566,0.5291,0.5425,0.6934,0.6592,0.6759,223,212,0.3982,0.3,0.0,0.000188
130,0.000189,0.000018,0.017163,0.202455,0.180264,2.219132,0.3624,0.3543,0.3583,0.5780,0.5650,0.5714,0.6835,0.6682,0.6757,223,218,0.3982,0.3,0.0,0.000187
131,0.000182,0.000016,0.016547,0.197527,0.175501,2.202553,0.3767,0.3767,0.3767,0.5561,0.5561,0.5561,0.6637,0.6637,0.6637,223,223,0.3982,0.3,0.0,0.000185
132,0.000164,0.000015,0.014916,0.206265,0.184138,2.212673,0.3750,0.3632,0.3690,0.5602,0.5426,0.5513,0.6713,0.6502,0.6606,223,216,0.3982,0.3,0.0,0.000184
133,0.000177,0.000016,0.016043,0.201558,0.179686,2.187204,0.3604,0.3587,0.3596,0.5405,0.5381,0.5393,0.6622,0.6592,0.6607,223,222,0.3982,0.3,0.0,0.000182
134,0.000210,0.000019,0.019119,0.205103,0.182953,2.215003,0.3641,0.3543,0.3591,0.5668,0.5516,0.5591,0.6820,0.6637,0.6727,223,217,0.3982,0.3,0.0,0.000181
135,0.000244,0.000020,0.022422,0.203238,0.181353,2.188543,0.3784,0.3767,0.3775,0.5766,0.5740,0.5753,0.6847,0.6816,0.6831,223,222,0.3982,0.3,0.0,0.000179
136,0.000226,0.000022,0.020376,0.202527,0.179958,2.256929,0.3425,0.3363,0.3394,0.5616,0.5516,0.5566,0.6621,0.6502,0.6561,223,219,0.3982,0.3,0.0,0.000178
137,0.000210,0.000020,0.018974,0.205269,0.183393,2.187612,0.3682,0.3632,0.3657,0.5545,0.5471,0.5508,0.6636,0.6547,0.6591,223,220,0.3982,0.3,0.0,0.000176
138,0.000135,0.000012,0.012275,0.204514,0.182393,2.212101,0.3482,0.3498,0.3490,0.5446,0.5471,0.5459,0.6473,0.6502,0.6488,223,224,0.3982,0.3,0.0,0.000175
139,0.000121,0.000012,0.010956,0.208924,0.186723,2.220014,0.3733,0.3632,0.3682,0.5668,0.5516,0.5591,0.6774,0.6592,0.6682,223,217,0.3982,0.3,0.0,0.000173
