epoch,train_loss,train_cls,train_disp,val_loss,val_cls,val_disp,P@1,R@1,F1@1,P@2,R@2,F1@2,P@3,R@3,F1@3,GT,Pred,best_F1@1,train_s,eval_s,lr
13,0.108396,0.038307,7.008889,0.104151,0.037963,6.618719,0.0512,0.0583,0.0545,0.1024,0.1166,0.1090,0.2008,0.2287,0.2138,223,254,0.0844,0.2,0.0,0.000299
14,0.104372,0.039194,6.517882,0.108311,0.043496,6.481541,0.0389,0.0807,0.0525,0.0994,0.2063,0.1341,0.1469,0.3049,0.1983,223,463,0.0844,0.1,0.0,0.000299
15,0.103607,0.038316,6.529115,0.104015,0.037529,6.648644,0.0458,0.0583,0.0513,0.0986,0.1256,0.1105,0.1831,0.2332,0.2051,223,284,0.0844,0.2,0.0,0.000298
16,0.101036,0.037109,6.392735,0.100247,0.036865,6.338202,0.0749,0.1121,0.0898,0.1377,0.2063,0.1652,0.2126,0.3184,0.2549,223,334,0.0898,0.2,0.0,0.000298
17,0.097646,0.035198,6.244794,0.100756,0.037792,6.296406,0.0749,0.1300,0.0951,0.1473,0.2556,0.1869,0.2171,0.3767,0.2754,223,387,0.0951,0.2,0.0,0.000298
18,0.096563,0.035201,6.136211,0.099198,0.036455,6.274296,0.0654,0.0897,0.0756,0.1209,0.1659,0.1399,0.1961,0.2691,0.2268,223,306,0.0951,0.2,0.0,0.000298
19,0.095309,0.034410,6.089861,0.099590,0.036362,6.322833,0.0610,0.0942,0.0741,0.1134,0.1749,0.1376,0.1948,0.3004,0.2363,223,344,0.0951,0.2,0.0,0.000297
20,0.095521,0.034248,6.127295,0.102828,0.036233,6.659548,0.0550,0.0762,0.0639,0.1068,0.1480,0.1241,0.1748,0.2422,0.2030,223,309,0.0951,0.1,0.0,0.000297
21,0.096428,0.035333,6.109456,0.101612,0.039596,6.201645,0.0897,0.0897,0.0897,0.1749,0.1749,0.1749,0.3004,0.3004,0.3004,223,223,0.0951,0.1,0.0,0.000297
22,0.094047,0.034724,5.932237,0.098400,0.037225,6.117499,0.1015,0.1211,0.1104,0.1654,0.1973,0.1800,0.2669,0.3184,0.2904,223,266,0.1104,0.2,0.0,0.000297
23,0.093790,0.033818,5.997251,0.099798,0.039137,6.066051,0.1021,0.1076,0.1048,0.1830,0.1928,0.1878,0.2936,0.3094,0.3013,223,235,0.1104,0.2,0.0,0.000296
24,0.094885,0.035380,5.950474,0.108336,0.045984,6.235199,0.0977,0.0762,0.0856,0.1839,0.1435,0.1612,0.3333,0.2601,0.2922,223,174,0.1104,0.1,0.0,0.000296
25,0.093084,0.035066,5.801832,0.101727,0.039813,6.191370,0.1189,0.1211,0.1200,0.1762,0.1794,0.1778,0.3216,0.3274,0.3244,223,227,0.1200,0.2,0.0,0.000295
26,0.092179,0.034973,5.720673,0.097999,0.037204,6.079512,0.0906,0.1166,0.1020,0.1429,0.1839,0.1608,0.2230,0.2870,0.2510,223,287,0.1200,0.2,0.0,0.000295
27,0.093592,0.036316,5.727663,0.108038,0.047084,6.095376,0.0926,0.0673,0.0779,0.1790,0.1300,0.1506,0.2778,0.2018,0.2338,223,162,0.1200,0.2,0.0,0.000295
28,0.089876,0.033345,5.653013,0.111820,0.037277,7.454270,0.1760,0.1973,0.1860,0.3240,0.3632,0.3425,0.4520,0.5067,0.4778,223,250,0.1860,0.2,0.0,0.000294
29,0.094641,0.032448,6.219366,0.095852,0.035687,6.016516,0.1068,0.1480,0.1241,0.1748,0.2422,0.2030,0.2783,0.3857,0.3233,223,309,0.1860,0.2,0.0,0.000294
30,0.089896,0.032795,5.710115,0.096619,0.035793,6.082546,0.1078,0.1480,0.1248,0.1634,0.2242,0.1890,0.2549,0.3498,0.2949,223,306,0.1860,0.2,0.0,0.000293
31,0.089475,0.032922,5.655335,0.096914,0.036447,6.046734,0.0976,0.1614,0.1216,0.1572,0.2601,0.1959,0.2520,0.4170,0.3142,223,369,0.1860,0.2,0.0,0.000293
32,0.090974,0.033295,5.767900,0.103832,0.038637,6.519476,0.1721,0.1883,0.1799,0.2746,0.3004,0.2869,0.4057,0.4439,0.4240,223,244,0.1860,0.2,0.0,0.000292
33,0.091717,0.032937,5.878017,0.106641,0.038033,6.860820,0.1840,0.2063,0.1945,0.2920,0.3274,0.3087,0.4280,0.4798,0.4524,223,250,0.1945,0.2,0.0,0.000292
34,0.090462,0.032749,5.771227,0.097706,0.036026,6.167973,0.1020,0.1390,0.1176,0.1579,0.2152,0.1822,0.2434,0.3318,0.2808,223,304,0.1945,0.2,0.0,0.000291
35,0.089026,0.031865,5.716089,0.098104,0.037224,6.087978,0.1423,0.1659,0.1532,0.2462,0.2870,0.2650,0.3808,0.4439,0.4099,223,260,0.1945,0.1,0.0,0.000291
36,0.087934,0.031925,5.600913,0.100338,0.037604,6.273418,0.1679,0.1973,0.1814,0.2786,0.3274,0.3010,0.4046,0.4753,0.4371,223,262,0.1945,0.2,0.0,0.000290
37,0.089571,0.032930,5.664084,0.097253,0.036234,6.101943,0.1077,0.1435,0.1231,0.1852,0.2466,0.2115,0.2727,0.3632,0.3115,223,297,0.1945,0.2,0.0,0.000290
38,0.087221,0.031736,5.548526,0.100291,0.039347,6.094454,0.1120,0.1211,0.1164,0.1950,0.2108,0.2026,0.2946,0.3184,0.3060,223,241,0.1945,0.2,0.0,0.000289
39,0.086727,0.031853,5.487455,0.110146,0.037626,7.251977,0.2103,0.2377,0.2232,0.3651,0.4126,0.3874,0.4762,0.5381,0.5053,223,252,0.2232,0.2,0.0,0.000289
40,0.086475,0.031886,5.458917,0.101371,0.036425,6.494560,0.1678,0.2152,0.1886,0.2762,0.3543,0.3104,0.4021,0.5157,0.4519,223,286,0.2232,0.2,0.0,0.000288
41,0.085233,0.031335,5.389849,0.095577,0.035497,6.008042,0.1082,0.1659,0.1310,0.1725,0.2646,0.2088,0.2719,0.4170,0.3292,223,342,0.2232,0.2,0.0,0.000287
42,0.089904,0.032646,5.725770,0.103603,0.041709,6.189425,0.0961,0.0987,0.0973,0.1659,0.1704,0.1681,0.2882,0.2960,0.2920,223,229,0.2232,0.2,0.0,0.000287
43,0.088590,0.035128,5.346149,0.095525,0.035573,5.995292,0.1287,0.1749,0.1483,0.2277,0.3094,0.2624,0.3333,0.4529,0.3840,223,303,0.2232,0.2,0.0,0.000286
44,0.090523,0.032570,5.795237,0.096581,0.035895,6.068533,0.1051,0.1480,0.1229,0.1752,0.2466,0.2048,0.2707,0.3812,0.3166,223,314,0.2232,0.2,0.0,0.000286
45,0.084693,0.031710,5.298371,0.105477,0.040307,6.516928,0.1925,0.2063,0.1991,0.3264,0.3498,0.3377,0.4603,0.4933,0.4762,223,239,0.2232,0.2,0.0,0.000285
46,0.087584,0.032951,5.463228,0.101115,0.041558,5.955680,0.1350,0.1435,0.1391,0.2447,0.2601,0.2522,0.3713,0.3946,0.3826,223,237,0.2232,0.2,0.0,0.000284
47,0.084965,0.031952,5.301251,0.101231,0.037478,6.375302,0.1607,0.2018,0.1789,0.2821,0.3543,0.3141,0.4107,0.5157,0.4573,223,280,0.2232,0.2,0.0,0.000283
48,0.084243,0.030621,5.362168,0.095073,0.035471,5.960266,0.1056,0.1614,0.1277,0.1760,0.2691,0.2128,0.2698,0.4126,0.3262,223,341,0.2232,0.2,0.0,0.000283
49,0.084027,0.030848,5.317886,0.101928,0.042958,5.897074,0.1366,0.1256,0.1308,0.2390,0.2197,0.2290,0.3902,0.3587,0.3738,223,205,0.2232,0.2,0.0,0.000282
50,0.084528,0.032888,5.164031,0.100450,0.038165,6.228465,0.1691,0.2108,0.1876,0.2770,0.3453,0.3074,0.3921,0.4888,0.4351,223,278,0.2232,0.2,0.0,0.000281
51,0.094060,0.033720,6.034028,0.102642,0.041476,6.116593,0.1667,0.1659,0.1663,0.2838,0.2825,0.2831,0.4459,0.4439,0.4449,223,222,0.2232,0.2,0.0,0.000281
52,0.092113,0.032382,5.973115,0.102415,0.042791,5.962387,0.1690,0.1614,0.1651,0.2958,0.2825,0.2890,0.4131,0.3946,0.4037,223,213,0.2232,0.2,0.0,0.000280
53,0.083901,0.032659,5.124158,0.101933,0.042187,5.974608,0.1636,0.1570,0.1602,0.2804,0.2691,0.2746,0.4019,0.3857,0.3936,223,214,0.2232,0.2,0.0,0.000279
54,0.081927,0.030525,5.140245,0.100725,0.036221,6.450382,0.1725,0.2197,0.1933,0.2923,0.3722,0.3274,0.4225,0.5381,0.4734,223,284,0.2232,0.2,0.0,0.000278
55,0.081215,0.030167,5.104798,0.102904,0.036949,6.595491,0.1950,0.2466,0.2178,0.3050,0.3857,0.3406,0.4255,0.5381,0.4752,223,282,0.2232,0.2,0.0,0.000277
56,0.081750,0.030443,5.130765,0.105293,0.039705,6.558856,0.2049,0.2242,0.2141,0.3115,0.3408,0.3255,0.4549,0.4978,0.4754,223,244,0.2232,0.2,0.0,0.000277
57,0.082029,0.030716,5.131310,0.103205,0.042694,6.051050,0.1620,0.1570,0.1595,0.2870,0.2780,0.2825,0.4352,0.4215,0.4282,223,216,0.2232,0.2,0.0,0.000276
58,0.083118,0.030151,5.296705,0.096722,0.035388,6.133435,0.1175,0.1928,0.1460,0.2022,0.3318,0.2513,0.3005,0.4933,0.3735,223,366,0.2232,0.2,0.0,0.000275
59,0.084474,0.033580,5.089402,0.099241,0.036083,6.315786,0.1454,0.2197,0.1750,0.2344,0.3543,0.2821,0.3294,0.4978,0.3964,223,337,0.2232,0.2,0.0,0.000274
60,0.086582,0.031449,5.513262,0.108411,0.035755,7.265672,0.1754,0.2691,0.2124,0.2895,0.4439,0.3504,0.3743,0.5740,0.4531,223,342,0.2232,0.2,0.0,0.000273
61,0.082526,0.031133,5.139275,0.098343,0.036291,6.205123,0.1272,0.1928,0.1533,0.2278,0.3453,0.2745,0.3254,0.4933,0.3922,223,338,0.2232,0.2,0.0,0.000272
62,0.080517,0.030399,5.011803,0.096867,0.036850,6.001669,0.1392,0.1973,0.1633,0.2215,0.3139,0.2597,0.3228,0.4574,0.3785,223,316,0.2232,0.2,0.0,0.000271
63,0.080425,0.029950,5.047473,0.098332,0.038115,6.021704,0.1292,0.1570,0.1417,0.2251,0.2735,0.2470,0.3432,0.4170,0.3765,223,271,0.2232,0.2,0.0,0.000270
64,0.078767,0.029302,4.946479,0.102814,0.040349,6.246520,0.1640,0.1839,0.1734,0.2720,0.3049,0.2875,0.4120,0.4619,0.4355,223,250,0.2232,0.2,0.0,0.000270
65,0.079242,0.029349,4.989371,0.097594,0.037628,5.996626,0.1250,0.1614,0.1409,0.2222,0.2870,0.2505,0.3333,0.4305,0.3757,223,288,0.2232,0.2,0.0,0.000269
66,0.079141,0.029627,4.951391,0.109398,0.045515,6.388307,0.1796,0.1659,0.1725,0.2961,0.2735,0.2844,0.4466,0.4126,0.4289,223,206,0.2232,0.2,0.0,0.000268
67,0.079623,0.029814,4.980874,0.104226,0.039173,6.505304,0.1860,0.2152,0.1996,0.3140,0.3632,0.3368,0.4264,0.4933,0.4574,223,258,0.2232,0.2,0.0,0.000267
68,0.080473,0.030084,5.038900,0.104935,0.036165,6.877061,0.1592,0.2556,0.1962,0.2654,0.4260,0.3270,0.3547,0.5695,0.4372,223,358,0.2232,0.2,0.0,0.000266
69,0.079973,0.030384,4.958845,0.107734,0.043394,6.433957,0.1973,0.1973,0.1973,0.3139,0.3139,0.3139,0.4484,0.4484,0.4484,223,223,0.2232,0.2,0.0,0.000265
70,0.081640,0.031595,5.004483,0.104195,0.038464,6.573149,0.1923,0.2466,0.2161,0.2762,0.3543,0.3104,0.4021,0.5157,0.4519,223,286,0.2232,0.2,0.0,0.000264
71,0.084808,0.033477,5.133115,0.104728,0.036257,6.847046,0.1605,0.2511,0.1958,0.2579,0.4036,0.3147,0.3524,0.5516,0.4301,223,349,0.2232,0.2,0.0,0.000263
72,0.078762,0.029930,4.883183,0.101048,0.037647,6.340095,0.1643,0.2108,0.1847,0.2727,0.3498,0.3065,0.3881,0.4978,0.4361,223,286,0.2232,0.2,0.0,0.000262
73,0.077709,0.028965,4.874415,0.098913,0.037832,6.108121,0.1471,0.1794,0.1616,0.2537,0.3094,0.2788,0.3824,0.4664,0.4202,223,272,0.2232,0.2,0.0,0.000261
74,0.077875,0.029036,4.883915,0.103919,0.041384,6.253515,0.1626,0.1794,0.1706,0.2764,0.3049,0.2900,0.4024,0.4439,0.4222,223,246,0.2232,0.2,0.0,0.000260
75,0.080942,0.029244,5.169849,0.105523,0.045032,6.049086,0.1209,0.1166,0.1187,0.2465,0.2377,0.2420,0.3628,0.3498,0.3562,223,215,0.2232,0.2,0.0,0.000259
76,0.080778,0.029185,5.159216,0.097053,0.037109,5.994361,0.1220,0.1614,0.1390,0.2305,0.3049,0.2625,0.3390,0.4484,0.3861,223,295,0.2232,0.2,0.0,0.000258
77,0.077126,0.028880,4.824561,0.105246,0.044399,6.084750,0.1562,0.1570,0.1566,0.2768,0.2780,0.2774,0.4152,0.4170,0.4161,223,224,0.2232,0.2,0.0,0.000256
78,0.078366,0.029392,4.897413,0.099530,0.037204,6.232670,0.1479,0.2063,0.1723,0.2412,0.3363,0.2809,0.3537,0.4933,0.4120,223,311,0.2232,0.2,0.0,0.000255
79,0.076530,0.028751,4.777894,0.106717,0.041116,6.560080,0.2032,0.2287,0.2152,0.3227,0.3632,0.3418,0.4462,0.5022,0.4726,223,251,0.2232,0.2,0.0,0.000254
80,0.079000,0.028608,5.039241,0.120236,0.042354,7.788202,0.2377,0.2601,0.2484,0.3811,0.4170,0.3983,0.4959,0.5426,0.5182,223,244,0.2484,0.2,0.0,0.000253
81,0.079367,0.028869,5.049838,0.110619,0.046284,6.433503,0.1952,0.1839,0.1894,0.3238,0.3049,0.3141,0.4476,0.4215,0.4342,223,210,0.2484,0.2,0.0,0.000252
82,0.076897,0.029043,4.785431,0.104503,0.038643,6.585997,0.1871,0.2332,0.2076,0.3022,0.3767,0.3353,0.4209,0.5247,0.4671,223,278,0.2484,0.2,0.0,0.000251
83,0.077399,0.028993,4.840591,0.106231,0.037691,6.853945,0.1993,0.2601,0.2257,0.3162,0.4126,0.3580,0.4261,0.5561,0.4825,223,291,0.2484,0.2,0.0,0.000250
84,0.077816,0.028764,4.905208,0.108674,0.038106,7.056763,0.1953,0.2601,0.2231,0.3165,0.4215,0.3615,0.4209,0.5605,0.4808,223,297,0.2484,0.2,0.0,0.000249
85,0.077233,0.028430,4.880303,0.107603,0.039012,6.859067,0.2100,0.2646,0.2341,0.3203,0.4036,0.3571,0.4128,0.5202,0.4603,223,281,0.2484,0.2,0.0,0.000247
86,0.078242,0.028510,4.973114,0.103710,0.042042,6.166780,0.1760,0.1973,0.1860,0.3000,0.3363,0.3171,0.4040,0.4529,0.4271,223,250,0.2484,0.2,0.0,0.000246
87,0.078886,0.029429,4.945703,0.112225,0.041707,7.051812,0.2275,0.2601,0.2427,0.3569,0.4081,0.3808,0.4510,0.5157,0.4812,223,255,0.2484,0.2,0.0,0.000245
88,0.081659,0.028789,5.286931,0.103317,0.037078,6.623869,0.0867,0.1166,0.0994,0.1533,0.2063,0.1759,0.2600,0.3498,0.2983,223,300,0.2484,0.2,0.0,0.000244
89,0.078220,0.028575,4.964547,0.099920,0.039930,5.999086,0.1369,0.1614,0.1481,0.2624,0.3094,0.2840,0.3764,0.4439,0.4074,223,263,0.2484,0.2,0.0,0.000243
90,0.078508,0.028699,4.980903,0.098826,0.036960,6.186651,0.1086,0.1525,0.1269,0.1917,0.2691,0.2239,0.2971,0.4170,0.3470,223,313,0.2484,0.2,0.0,0.000241
91,0.083212,0.033370,4.984182,0.106397,0.046344,6.005275,0.1429,0.1390,0.1409,0.2765,0.2691,0.2727,0.3917,0.3812,0.3864,223,217,0.2484,0.2,0.0,0.000240
92,0.080823,0.028830,5.199289,0.110962,0.044735,6.622624,0.2267,0.2287,0.2277,0.3511,0.3543,0.3527,0.4711,0.4753,0.4732,223,225,0.2484,0.2,0.0,0.000239
93,0.079157,0.029740,4.941709,0.102953,0.037684,6.526923,0.2181,0.2915,0.2495,0.3087,0.4126,0.3532,0.3960,0.5291,0.4530,223,298,0.2495,0.2,0.0,0.000238
94,0.076202,0.028189,4.801263,0.097404,0.037750,5.965353,0.1569,0.2152,0.1815,0.2647,0.3632,0.3062,0.3791,0.5202,0.4386,223,306,0.2495,0.2,0.0,0.000237
95,0.076222,0.028519,4.770360,0.104261,0.043854,6.040771,0.1674,0.1794,0.1732,0.2971,0.3184,0.3074,0.4100,0.4395,0.4242,223,239,0.2495,0.2,0.0,0.000235
96,0.076411,0.028865,4.754594,0.115197,0.038202,7.699509,0.2279,0.3004,0.2592,0.3571,0.4709,0.4062,0.4388,0.5785,0.4990,223,294,0.2592,0.2,0.0,0.000234
97,0.079457,0.029300,5.015665,0.098209,0.036782,6.142701,0.1056,0.1614,0.1277,0.1877,0.2870,0.2270,0.2874,0.4395,0.3475,223,341,0.2592,0.2,0.0,0.000233
98,0.078216,0.029432,4.878356,0.123736,0.051869,7.186647,0.2486,0.2063,0.2255,0.3838,0.3184,0.3480,0.4757,0.3946,0.4314,223,185,0.2592,0.2,0.0,0.000231
99,0.080576,0.031077,4.949842,0.111822,0.052534,5.928746,0.1189,0.0987,0.1078,0.2541,0.2108,0.2304,0.3892,0.3229,0.3529,223,185,0.2592,0.2,0.0,0.000230
100,0.076407,0.029425,4.698197,0.122295,0.053074,6.922107,0.2586,0.2018,0.2267,0.4023,0.3139,0.3526,0.4885,0.3812,0.4282,223,174,0.2592,0.2,0.0,0.000229
101,0.077842,0.029525,4.831736,0.097797,0.037535,6.026170,0.1374,0.1928,0.1604,0.2332,0.3274,0.2724,0.3546,0.4978,0.4142,223,313,0.2592,0.2,0.0,0.000228
102,0.077028,0.029446,4.758236,0.101816,0.042161,5.965529,0.1575,0.1794,0.1677,0.2756,0.3139,0.2935,0.3898,0.4439,0.4151,223,254,0.2592,0.2,0.0,0.000226
103,0.075113,0.028162,4.695174,0.107372,0.042365,6.500617,0.1967,0.2152,0.2056,0.3443,0.3767,0.3597,0.4344,0.4753,0.4540,223,244,0.2592,0.2,0.0,0.000225
104,0.074319,0.027891,4.642776,0.105402,0.039366,6.603605,0.2037,0.2466,0.2231,0.3222,0.3901,0.3529,0.4148,0.5022,0.4544,223,270,0.2592,0.2,0.0,0.000224
105,0.074584,0.027875,4.670883,0.099438,0.037831,6.160700,0.1743,0.2377,0.2011,0.2763,0.3767,0.3188,0.3717,0.5067,0.4288,223,304,0.2592,0.2,0.0,0.000222
106,0.074081,0.027691,4.638970,0.104132,0.043476,6.065581,0.1653,0.1839,0.1741,0.2944,0.3274,0.3100,0.4073,0.4529,0.4289,223,248,0.2592,0.2,0.0,0.000221
107,0.073779,0.027580,4.619878,0.113736,0.048789,6.494700,0.1981,0.1839,0.1907,0.3430,0.3184,0.3302,0.4396,0.4081,0.4233,223,207,0.2592,0.2,0.0,0.000219
108,0.074949,0.028343,4.660612,0.114184,0.050217,6.396623,0.1841,0.1659,0.1745,0.3234,0.2915,0.3066,0.4279,0.3857,0.4057,223,201,0.2592,0.2,0.0,0.000218
109,0.075039,0.028780,4.625965,0.103530,0.039539,6.399104,0.1935,0.2422,0.2151,0.3118,0.3901,0.3466,0.4050,0.5067,0.4502,223,279,0.2592,0.2,0.0,0.000217
110,0.078366,0.031106,4.726021,0.113714,0.053362,6.035143,0.1492,0.1211,0.1337,0.2928,0.2377,0.2624,0.4144,0.3363,0.3713,223,181,0.2592,0.2,0.0,0.000215
111,0.074833,0.028927,4.590612,0.102255,0.042428,5.982649,0.1315,0.1480,0.1392,0.2669,0.3004,0.2827,0.3825,0.4305,0.4051,223,251,0.2592,0.2,0.0,0.000214
112,0.076585,0.028667,4.791779,0.104574,0.042417,6.215654,0.1882,0.2152,0.2008,0.3059,0.3498,0.3264,0.4000,0.4574,0.4268,223,255,0.2592,0.2,0.0,0.000213
113,0.075757,0.027921,4.783570,0.115535,0.039836,7.569985,0.2388,0.3094,0.2695,0.3564,0.4619,0.4023,0.4394,0.5695,0.4961,223,289,0.2695,0.2,0.0,0.000211
114,0.074970,0.027933,4.703732,0.107673,0.039730,6.794298,0.1987,0.2646,0.2269,0.3131,0.4170,0.3577,0.3838,0.5112,0.4385,223,297,0.2695,0.2,0.0,0.000210
115,0.074299,0.028382,4.591785,0.116314,0.042611,7.370314,0.2377,0.2825,0.2582,0.3660,0.4350,0.3975,0.4377,0.5202,0.4754,223,265,0.2695,0.2,0.0,0.000208
116,0.074945,0.028111,4.683438,0.102945,0.038963,6.398238,0.1773,0.2377,0.2031,0.2910,0.3901,0.3333,0.3712,0.4978,0.4253,223,299,0.2695,0.2,0.0,0.000207
117,0.072701,0.027278,4.542215,0.109102,0.043069,6.603299,0.2070,0.2377,0.2213,0.3359,0.3857,0.3591,0.4141,0.4753,0.4426,223,256,0.2695,0.2,0.0,0.000206
118,0.073797,0.028219,4.557844,0.109103,0.039980,6.912378,0.2188,0.2825,0.2466,0.3299,0.4260,0.3718,0.3993,0.5157,0.4501,223,288,0.2695,0.2,0.0,0.000204
119,0.073422,0.028065,4.535695,0.110411,0.042124,6.828717,0.2230,0.2691,0.2439,0.3494,0.4215,0.3821,0.4089,0.4933,0.4472,223,269,0.2695,0.2,0.0,0.000203
120,0.073113,0.027914,4.519952,0.112658,0.041913,7.074497,0.2239,0.2691,0.2444,0.3545,0.4260,0.3870,0.4179,0.5022,0.4562,223,268,0.2695,0.2,0.0,0.000201
121,0.075250,0.029957,4.529328,0.122086,0.055980,6.610640,0.1868,0.1525,0.1679,0.3516,0.2870,0.3160,0.4286,0.3498,0.3852,223,182,0.2695,0.2,0.0,0.000200
122,0.075095,0.029990,4.510470,0.122177,0.051491,7.068622,0.2289,0.2063,0.2170,0.3632,0.3274,0.3443,0.4378,0.3946,0.4151,223,201,0.2695,0.2,0.0,0.000198
123,0.073377,0.028151,4.522664,0.110361,0.043058,6.730381,0.2109,0.2422,0.2255,0.3359,0.3857,0.3591,0.4102,0.4709,0.4384,223,256,0.2695,0.2,0.0,0.000197
124,0.072992,0.027548,4.544411,0.101880,0.038069,6.381189,0.1879,0.2646,0.2197,0.2962,0.4170,0.3464,0.3662,0.5157,0.4283,223,314,0.2695,0.2,0.0,0.000195
125,0.072745,0.027574,4.517080,0.110169,0.041330,6.883924,0.2299,0.2825,0.2535,0.3394,0.4170,0.3742,0.4015,0.4933,0.4427,223,274,0.2695,0.2,0.0,0.000194
126,0.072609,0.027587,4.502187,0.123488,0.042746,8.074175,0.2453,0.2915,0.2664,0.3660,0.4350,0.3975,0.4604,0.5471,0.5000,223,265,0.2695,0.2,0.0,0.000193
127,0.073351,0.028030,4.532047,0.111737,0.046262,6.547459,0.2075,0.2242,0.2155,0.3237,0.3498,0.3362,0.4108,0.4439,0.4267,223,241,0.2695,0.2,0.0,0.000191
128,0.072955,0.027997,4.495759,0.111751,0.049397,6.235345,0.1729,0.1659,0.1693,0.2991,0.2870,0.2929,0.3879,0.3722,0.3799,223,214,0.2695,0.2,0.0,0.000190
129,0.073428,0.027584,4.584429,0.108204,0.045209,6.299515,0.1946,0.2242,0.2083,0.3152,0.3632,0.3375,0.4008,0.4619,0.4292,223,257,0.2695,0.2,0.0,0.000188
130,0.072931,0.027417,4.551364,0.112111,0.045930,6.618111,0.1975,0.2152,0.2060,0.3333,0.3632,0.3476,0.4115,0.4484,0.4292,223,243,0.2695,0.2,0.0,0.000187
131,0.072291,0.027733,4.455732,0.104288,0.041422,6.286530,0.1886,0.2377,0.2103,0.2883,0.3632,0.3214,0.3808,0.4798,0.4246,223,281,0.2695,0.2,0.0,0.000185
132,0.072341,0.027207,4.513386,0.106316,0.046091,6.022424,0.1612,0.1749,0.1677,0.2851,0.3094,0.2968,0.3926,0.4260,0.4086,223,242,0.2695,0.2,0.0,0.000184
133,0.074075,0.027779,4.629626,0.108805,0.042883,6.592246,0.1941,0.2377,0.2137,0.3150,0.3857,0.3468,0.3883,0.4753,0.4274,223,273,0.2695,0.2,0.0,0.000182
134,0.071962,0.027290,4.467263,0.117581,0.044556,7.302484,0.2386,0.2825,0.2587,0.3636,0.4305,0.3943,0.4280,0.5067,0.4641,223,264,0.2695,0.2,0.0,0.000181
135,0.071899,0.027404,4.449541,0.112255,0.044922,6.733249,0.2046,0.2377,0.2199,0.3320,0.3857,0.3568,0.4015,0.4664,0.4315,223,259,0.2695,0.2,0.0,0.000179
136,0.071296,0.026955,4.434125,0.104341,0.042583,6.175802,0.1792,0.2242,0.1992,0.2760,0.3453,0.3068,0.3728,0.4664,0.4143,223,279,0.2695,0.2,0.0,0.000178
137,0.072666,0.027666,4.499967,0.114583,0.040383,7.420059,0.2143,0.2825,0.2437,0.3401,0.4484,0.3868,0.4218,0.5561,0.4797,223,294,0.2695,0.2,0.0,0.000176
138,0.072173,0.027467,4.470616,0.116768,0.047482,6.928655,0.2308,0.2422,0.2363,0.3504,0.3677,0.3589,0.4060,0.4260,0.4158,223,234,0.2695,0.2,0.0,0.000175
139,0.071219,0.027076,4.414323,0.103741,0.041325,6.241590,0.1812,0.2332,0.2039,0.2857,0.3677,0.3216,0.3763,0.4843,0.4235,223,287,0.2695,0.2,0.0,0.000173
