epoch,train_loss,train_cls,train_disp,val_loss,val_cls,val_disp,P@1,R@1,F1@1,P@2,R@2,F1@2,P@3,R@3,F1@3,GT,Pred,best_F1@1,train_s,eval_s,lr
16,0.065215,0.028208,3.700674,0.099614,0.035729,6.388566,0.1638,0.2152,0.1860,0.2696,0.3543,0.3062,0.4334,0.5695,0.4922,223,293,0.2030,1.0,0.0,0.000298
17,0.062045,0.027188,3.485687,0.102635,0.039955,6.267935,0.1721,0.1883,0.1799,0.3238,0.3543,0.3383,0.4795,0.5247,0.5011,223,244,0.2030,1.1,0.0,0.000298
18,0.060159,0.026932,3.322715,0.098103,0.034858,6.324484,0.1222,0.1704,0.1423,0.2283,0.3184,0.2659,0.3987,0.5561,0.4644,223,311,0.2030,1.0,0.0,0.000298
19,0.054858,0.025412,2.944595,0.097956,0.034761,6.319577,0.1511,0.2108,0.1760,0.2830,0.3946,0.3296,0.4244,0.5919,0.4944,223,311,0.2030,1.0,0.0,0.000297
20,0.052284,0.024667,2.761716,0.095707,0.032841,6.286665,0.1924,0.2511,0.2179,0.3608,0.4709,0.4086,0.5120,0.6682,0.5798,223,291,0.2179,1.0,0.0,0.000297
21,0.050177,0.024604,2.557258,0.092572,0.032283,6.028885,0.2160,0.3139,0.2559,0.3642,0.5291,0.4314,0.4969,0.7220,0.5887,223,324,0.2559,1.0,0.0,0.000297
22,0.046417,0.023209,2.320779,0.091258,0.033737,5.752130,0.2018,0.3094,0.2442,0.3480,0.5336,0.4212,0.4561,0.6996,0.5522,223,342,0.2559,1.1,0.0,0.000297
23,0.044069,0.022309,2.176089,0.094645,0.034714,5.993061,0.2000,0.2556,0.2244,0.3614,0.4619,0.4055,0.4912,0.6278,0.5512,223,285,0.2559,1.0,0.0,0.000296
24,0.040753,0.021278,1.947454,0.098564,0.037604,6.096013,0.2379,0.3094,0.2690,0.4069,0.5291,0.4600,0.5345,0.6951,0.6043,223,290,0.2690,1.0,0.0,0.000296
25,0.037882,0.020126,1.775602,0.098201,0.034654,6.354737,0.1673,0.2018,0.1829,0.3383,0.4081,0.3699,0.4981,0.6009,0.5447,223,269,0.2690,1.0,0.0,0.000295
26,0.038911,0.020651,1.825917,0.102245,0.040781,6.146415,0.2943,0.3498,0.3197,0.4415,0.5247,0.4795,0.5434,0.6457,0.5902,223,265,0.3197,1.0,0.0,0.000295
27,0.038369,0.021005,1.736442,0.099143,0.039312,5.983143,0.1812,0.3543,0.2398,0.2867,0.5605,0.3794,0.3693,0.7220,0.4886,223,436,0.3197,1.0,0.0,0.000295
28,0.038040,0.021042,1.699768,0.093565,0.033554,6.001123,0.1930,0.3229,0.2416,0.3244,0.5426,0.4060,0.4370,0.7309,0.5470,223,373,0.3197,1.0,0.0,0.000294
29,0.047590,0.024206,2.338342,0.114680,0.036537,7.814234,0.3500,0.4395,0.3897,0.4714,0.5919,0.5249,0.5786,0.7265,0.6441,223,280,0.3897,1.0,0.0,0.000294
30,0.039436,0.020760,1.867613,0.095172,0.034432,6.074019,0.3220,0.4260,0.3668,0.4373,0.5785,0.4981,0.5186,0.6861,0.5907,223,295,0.3897,1.0,0.0,0.000293
31,0.033859,0.018532,1.532768,0.093155,0.034750,5.840520,0.2598,0.3857,0.3105,0.3927,0.5830,0.4693,0.5045,0.7489,0.6029,223,331,0.3897,1.1,0.0,0.000293
32,0.031836,0.017811,1.402503,0.096943,0.036688,6.025449,0.2976,0.3857,0.3359,0.4221,0.5471,0.4766,0.5121,0.6637,0.5781,223,289,0.3897,1.0,0.0,0.000292
33,0.028713,0.016634,1.207916,0.102917,0.040735,6.218200,0.2298,0.3184,0.2669,0.3786,0.5247,0.4398,0.4693,0.6502,0.5451,223,309,0.3897,1.1,0.0,0.000292
34,0.027924,0.016435,1.148861,0.097281,0.036780,6.050166,0.2437,0.3453,0.2857,0.3766,0.5336,0.4416,0.4652,0.6592,0.5455,223,316,0.3897,1.1,0.0,0.000291
35,0.026596,0.015866,1.072994,0.101418,0.038391,6.302646,0.2042,0.2601,0.2288,0.3380,0.4305,0.3787,0.4613,0.5874,0.5168,223,284,0.3897,1.1,0.0,0.000291
36,0.024822,0.014892,0.992955,0.100628,0.039352,6.127653,0.2324,0.2960,0.2604,0.3838,0.4888,0.4300,0.4965,0.6323,0.5562,223,284,0.3897,1.1,0.0,0.000290
37,0.024160,0.014088,1.007200,0.099984,0.039744,6.023954,0.2727,0.3767,0.3164,0.3864,0.5336,0.4482,0.4805,0.6637,0.5574,223,308,0.3897,1.1,0.0,0.000290
38,0.022006,0.013021,0.898471,0.106373,0.046484,5.988952,0.2679,0.3184,0.2910,0.4000,0.4753,0.4344,0.4906,0.5830,0.5328,223,265,0.3897,1.0,0.0,0.000289
39,0.020793,0.012577,0.821654,0.103920,0.044588,5.933156,0.2334,0.3318,0.2741,0.3659,0.5202,0.4296,0.4322,0.6143,0.5074,223,317,0.3897,1.1,0.0,0.000289
40,0.020676,0.012862,0.781394,0.102793,0.045253,5.753955,0.2241,0.2915,0.2534,0.3655,0.4753,0.4133,0.4655,0.6054,0.5263,223,290,0.3897,1.0,0.0,0.000288
41,0.019175,0.011891,0.728386,0.099711,0.043155,5.655552,0.2034,0.2646,0.2300,0.3345,0.4350,0.3782,0.4103,0.5336,0.4639,223,290,0.3897,1.1,0.0,0.000287
42,0.018569,0.011410,0.715804,0.103948,0.048219,5.572908,0.2565,0.3094,0.2805,0.3941,0.4753,0.4309,0.4721,0.5695,0.5163,223,269,0.3897,1.0,0.0,0.000287
43,0.019286,0.011998,0.728835,0.107451,0.052004,5.544738,0.2218,0.2556,0.2375,0.3658,0.4215,0.3917,0.4280,0.4933,0.4583,223,257,0.3897,1.1,0.0,0.000286
44,0.018062,0.011180,0.688206,0.115944,0.055234,6.071055,0.2148,0.2601,0.2353,0.3556,0.4305,0.3895,0.4519,0.5471,0.4949,223,270,0.3897,1.0,0.0,0.000286
45,0.016726,0.010254,0.647197,0.108136,0.049030,5.910626,0.2161,0.2646,0.2379,0.3333,0.4081,0.3669,0.4139,0.5067,0.4556,223,273,0.3897,1.0,0.0,0.000285
46,0.017228,0.010383,0.684491,0.107644,0.050248,5.739641,0.2047,0.2332,0.2180,0.3386,0.3857,0.3606,0.4567,0.5202,0.4864,223,254,0.3897,1.1,0.0,0.000284
47,0.018812,0.011567,0.724531,0.094096,0.041314,5.278219,0.2654,0.3094,0.2857,0.4192,0.4888,0.4513,0.5192,0.6054,0.5590,223,260,0.3897,1.1,0.0,0.000283
48,0.016864,0.010123,0.674043,0.119641,0.059932,5.970937,0.2327,0.2870,0.2570,0.3600,0.4439,0.3976,0.4618,0.5695,0.5100,223,275,0.3897,1.1,0.0,0.000283
49,0.015320,0.009214,0.610577,0.112778,0.057856,5.492205,0.2288,0.2780,0.2510,0.3506,0.4260,0.3846,0.4686,0.5695,0.5142,223,271,0.3897,1.0,0.0,0.000282
50,0.013052,0.007752,0.529961,0.122814,0.067141,5.567291,0.1741,0.2108,0.1907,0.3000,0.3632,0.3286,0.3963,0.4798,0.4341,223,270,0.3897,1.1,0.0,0.000281
51,0.011765,0.006918,0.484667,0.133465,0.074028,5.943672,0.2065,0.2287,0.2170,0.3725,0.4126,0.3915,0.4413,0.4888,0.4638,223,247,0.3897,1.0,0.0,0.000281
52,0.011921,0.006859,0.506178,0.130520,0.074510,5.601016,0.1604,0.1928,0.1752,0.2649,0.3184,0.2892,0.3694,0.4439,0.4033,223,268,0.3897,1.0,0.0,0.000280
53,0.010772,0.006166,0.460603,0.129573,0.075178,5.439533,0.1729,0.2063,0.1881,0.2820,0.3363,0.3067,0.3759,0.4484,0.4090,223,266,0.3897,1.0,0.0,0.000279
54,0.010120,0.005809,0.431067,0.127288,0.072512,5.477568,0.2113,0.2691,0.2367,0.3099,0.3946,0.3471,0.4049,0.5157,0.4536,223,284,0.3897,1.0,0.0,0.000278
55,0.010099,0.005831,0.426800,0.122684,0.068688,5.399620,0.1642,0.1973,0.1792,0.2985,0.3587,0.3259,0.3993,0.4798,0.4358,223,268,0.3897,1.1,0.0,0.000277
56,0.010358,0.005816,0.454177,0.128904,0.072212,5.669202,0.2015,0.2422,0.2200,0.3134,0.3767,0.3422,0.4104,0.4933,0.4481,223,268,0.3897,1.1,0.0,0.000277
57,0.011125,0.006494,0.463080,0.130643,0.078323,5.231954,0.1536,0.1839,0.1673,0.2921,0.3498,0.3184,0.4082,0.4888,0.4449,223,267,0.3897,1.0,0.0,0.000276
58,0.045085,0.030410,1.467497,0.090868,0.034375,5.649258,0.1621,0.2646,0.2010,0.2665,0.4350,0.3305,0.3736,0.6099,0.4634,223,364,0.3897,1.0,0.0,0.000275
59,0.047548,0.023362,2.418562,0.110209,0.043177,6.703195,0.2194,0.3139,0.2583,0.3480,0.4978,0.4096,0.4451,0.6368,0.5240,223,319,0.3897,1.0,0.0,0.000274
60,0.035315,0.018693,1.662211,0.092738,0.040918,5.181999,0.2761,0.3318,0.3014,0.4067,0.4888,0.4440,0.4963,0.5964,0.5418,223,268,0.3897,1.0,0.0,0.000273
61,0.021487,0.012395,0.909233,0.100163,0.050101,5.006205,0.2169,0.2646,0.2384,0.3456,0.4215,0.3798,0.4375,0.5336,0.4808,223,272,0.3897,1.1,0.0,0.000272
62,0.014547,0.008206,0.634131,0.119450,0.068079,5.137153,0.2214,0.2601,0.2392,0.3511,0.4126,0.3794,0.4389,0.5157,0.4742,223,262,0.3897,1.0,0.0,0.000271
63,0.011574,0.006645,0.492954,0.134216,0.080257,5.395954,0.2360,0.2646,0.2495,0.3560,0.3991,0.3763,0.4520,0.5067,0.4778,223,250,0.3897,1.0,0.0,0.000270
64,0.009098,0.004925,0.417295,0.126197,0.076459,4.973763,0.1939,0.2287,0.2099,0.3232,0.3812,0.3498,0.4183,0.4933,0.4527,223,263,0.3897,1.1,0.0,0.000270
65,0.008621,0.004865,0.375558,0.132095,0.080289,5.180579,0.1776,0.2063,0.1909,0.2780,0.3229,0.2988,0.3938,0.4574,0.4232,223,259,0.3897,1.1,0.0,0.000269
66,0.007488,0.003868,0.361937,0.138896,0.090754,4.814209,0.2045,0.2422,0.2218,0.3220,0.3812,0.3491,0.4242,0.5022,0.4600,223,264,0.3897,1.0,0.0,0.000268
67,0.006153,0.003020,0.313247,0.154620,0.106975,4.764427,0.1938,0.2242,0.2079,0.3333,0.3857,0.3576,0.4341,0.5022,0.4657,223,258,0.3897,1.0,0.0,0.000267
68,0.005848,0.002806,0.304265,0.146644,0.098422,4.822260,0.1880,0.2242,0.2045,0.3233,0.3857,0.3517,0.3910,0.4664,0.4254,223,266,0.3897,1.0,0.0,0.000266
69,0.005281,0.002481,0.280042,0.159516,0.110780,4.873537,0.1749,0.2063,0.1893,0.3042,0.3587,0.3292,0.3878,0.4574,0.4198,223,263,0.3897,1.0,0.0,0.000265
70,0.004507,0.001887,0.261975,0.161209,0.112994,4.821503,0.1860,0.2152,0.1996,0.2984,0.3453,0.3202,0.3721,0.4305,0.3992,223,258,0.3897,1.0,0.0,0.000264
71,0.004114,0.001654,0.245955,0.170472,0.122958,4.751416,0.2023,0.2332,0.2167,0.3307,0.3812,0.3542,0.4086,0.4709,0.4375,223,257,0.3897,1.1,0.0,0.000263
72,0.003935,0.001562,0.237221,0.173020,0.125210,4.780946,0.1969,0.2287,0.2116,0.3166,0.3677,0.3402,0.4093,0.4753,0.4398,223,259,0.3897,1.0,0.0,0.000262
73,0.004053,0.001585,0.246737,0.161481,0.115132,4.634989,0.1648,0.1973,0.1796,0.2996,0.3587,0.3265,0.3858,0.4619,0.4204,223,267,0.3897,1.1,0.0,0.000261
74,0.004696,0.002121,0.257476,0.158337,0.110629,4.770810,0.2135,0.2691,0.2381,0.3274,0.4126,0.3651,0.4235,0.5336,0.4722,223,281,0.3897,1.0,0.0,0.000260
75,0.005100,0.002341,0.275853,0.152400,0.101058,5.134223,0.1581,0.2063,0.1790,0.2680,0.3498,0.3035,0.3574,0.4664,0.4047,223,291,0.3897,1.0,0.0,0.000259
76,0.004955,0.002221,0.273399,0.160622,0.110945,4.967654,0.1852,0.2242,0.2028,0.2963,0.3587,0.3245,0.3963,0.4798,0.4341,223,270,0.3897,1.0,0.0,0.000258
77,0.004743,0.002119,0.262449,0.153295,0.104405,4.888971,0.1678,0.2152,0.1886,0.2797,0.3587,0.3143,0.3776,0.4843,0.4244,223,286,0.3897,1.0,0.0,0.000256
78,0.004832,0.002008,0.282366,0.161309,0.113286,4.802332,0.1894,0.2242,0.2053,0.3258,0.3857,0.3532,0.4545,0.5381,0.4928,223,264,0.3897,1.0,0.0,0.000255
79,0.003682,0.001325,0.235694,0.183503,0.136034,4.746970,0.1634,0.1883,0.1750,0.3035,0.3498,0.3250,0.4125,0.4753,0.4417,223,257,0.3897,1.0,0.0,0.000254
80,0.002811,0.000776,0.203546,0.186475,0.138243,4.823237,0.1932,0.2287,0.2094,0.3182,0.3767,0.3450,0.3939,0.4664,0.4271,223,264,0.3897,1.1,0.0,0.000253
81,0.002437,0.000604,0.183269,0.186710,0.138482,4.822875,0.1747,0.2108,0.1911,0.2937,0.3543,0.3211,0.3792,0.4574,0.4146,223,269,0.3897,1.0,0.0,0.000252
82,0.002121,0.000418,0.170282,0.192243,0.145952,4.629098,0.1925,0.2287,0.2090,0.3283,0.3901,0.3566,0.4189,0.4978,0.4549,223,265,0.3897,1.1,0.0,0.000251
83,0.001900,0.000317,0.158298,0.200242,0.151567,4.867440,0.1838,0.2242,0.2020,0.3015,0.3677,0.3313,0.3860,0.4709,0.4242,223,272,0.3897,1.1,0.0,0.000250
84,0.001886,0.000309,0.157719,0.194619,0.146962,4.765662,0.1828,0.2197,0.1996,0.3134,0.3767,0.3422,0.3993,0.4798,0.4358,223,268,0.3897,1.0,0.0,0.000249
85,0.001833,0.000274,0.155894,0.197677,0.149622,4.805439,0.1630,0.2018,0.1804,0.2826,0.3498,0.3126,0.3877,0.4798,0.4289,223,276,0.3897,1.1,0.0,0.000247
86,0.001800,0.000295,0.150522,0.209569,0.162192,4.737720,0.1970,0.2332,0.2136,0.3258,0.3857,0.3532,0.4129,0.4888,0.4476,223,264,0.3897,1.0,0.0,0.000246
87,0.001738,0.000255,0.148290,0.202620,0.154738,4.788248,0.2051,0.2511,0.2258,0.3187,0.3901,0.3508,0.4322,0.5291,0.4758,223,273,0.3897,1.0,0.0,0.000245
88,0.001595,0.000184,0.141062,0.215871,0.168294,4.757658,0.1710,0.2063,0.1870,0.2825,0.3408,0.3089,0.3941,0.4753,0.4309,223,269,0.3897,1.0,0.0,0.000244
89,0.001526,0.000172,0.135395,0.208701,0.161060,4.764064,0.1917,0.2287,0.2086,0.3233,0.3857,0.3517,0.4060,0.4843,0.4417,223,266,0.3897,1.0,0.0,0.000243
90,0.001498,0.000168,0.132930,0.207912,0.160510,4.740205,0.1903,0.2287,0.2077,0.3172,0.3812,0.3462,0.4142,0.4978,0.4521,223,268,0.3897,1.0,0.0,0.000241
91,0.001448,0.000161,0.128702,0.219620,0.173071,4.654939,0.1955,0.2332,0.2127,0.3271,0.3901,0.3558,0.4286,0.5112,0.4663,223,266,0.3897,1.0,0.0,0.000240
92,0.001388,0.000142,0.124611,0.209048,0.161729,4.731919,0.1775,0.2197,0.1964,0.3116,0.3857,0.3447,0.4130,0.5112,0.4569,223,276,0.3897,1.0,0.0,0.000239
93,0.001352,0.000121,0.123126,0.204926,0.158453,4.647303,0.1577,0.1973,0.1753,0.3190,0.3991,0.3546,0.4050,0.5067,0.4502,223,279,0.3897,1.0,0.0,0.000238
94,0.001243,0.000097,0.114547,0.210240,0.163668,4.657170,0.1775,0.2197,0.1964,0.3043,0.3767,0.3367,0.3949,0.4888,0.4369,223,276,0.3897,1.0,0.0,0.000237
95,0.001193,0.000105,0.108795,0.219504,0.172054,4.745018,0.1875,0.2287,0.2061,0.3125,0.3812,0.3434,0.4154,0.5067,0.4566,223,272,0.3897,1.0,0.0,0.000235
96,0.001159,0.000078,0.108071,0.211773,0.165238,4.653491,0.1848,0.2287,0.2044,0.3116,0.3857,0.3447,0.3949,0.4888,0.4369,223,276,0.3897,1.1,0.0,0.000234
97,0.001213,0.000123,0.108994,0.214244,0.166441,4.780365,0.1655,0.2152,0.1871,0.2724,0.3543,0.3080,0.3690,0.4798,0.4172,223,290,0.3897,1.0,0.0,0.000233
98,0.001214,0.000105,0.110897,0.213590,0.165937,4.765260,0.1873,0.2377,0.2095,0.3145,0.3991,0.3518,0.3816,0.4843,0.4269,223,283,0.3897,1.0,0.0,0.000231
99,0.001164,0.000111,0.105260,0.215344,0.168270,4.707353,0.1857,0.2332,0.2068,0.3036,0.3812,0.3380,0.3964,0.4978,0.4414,223,280,0.3897,1.1,0.0,0.000230
100,0.001217,0.000130,0.108648,0.219824,0.171965,4.785963,0.1661,0.2063,0.1840,0.3105,0.3857,0.3440,0.3899,0.4843,0.4320,223,277,0.3897,1.1,0.0,0.000229
101,0.001084,0.000093,0.099138,0.215771,0.168796,4.697461,0.1727,0.2152,0.1916,0.2950,0.3677,0.3273,0.3813,0.4753,0.4232,223,278,0.3897,1.1,0.0,0.000228
102,0.001029,0.000068,0.096078,0.215732,0.168853,4.687880,0.1838,0.2242,0.2020,0.3015,0.3677,0.3313,0.3750,0.4574,0.4121,223,272,0.3897,1.0,0.0,0.000226
103,0.001068,0.000115,0.095267,0.209901,0.163179,4.672168,0.1733,0.2152,0.1920,0.3105,0.3857,0.3440,0.3899,0.4843,0.4320,223,277,0.3897,1.0,0.0,0.000225
104,0.000999,0.000076,0.092317,0.221458,0.174286,4.717170,0.1789,0.2287,0.2008,0.3088,0.3946,0.3465,0.3930,0.5022,0.4409,223,285,0.3897,1.0,0.0,0.000224
105,0.000938,0.000061,0.087696,0.222418,0.174869,4.754970,0.1818,0.2332,0.2043,0.3217,0.4126,0.3615,0.3881,0.4978,0.4361,223,286,0.3897,1.1,0.0,0.000222
106,0.000937,0.000063,0.087387,0.216457,0.169294,4.716363,0.1937,0.2466,0.2170,0.3063,0.3901,0.3432,0.3944,0.5022,0.4418,223,284,0.3897,1.0,0.0,0.000221
107,0.000927,0.000064,0.086258,0.211338,0.164259,4.707867,0.1771,0.2287,0.1996,0.2847,0.3677,0.3209,0.3750,0.4843,0.4227,223,288,0.3897,1.0,0.0,0.000219
108,0.000914,0.000067,0.084767,0.222825,0.175304,4.752092,0.1725,0.2197,0.1933,0.2958,0.3767,0.3314,0.3768,0.4798,0.4221,223,284,0.3897,1.0,0.0,0.000218
109,0.000875,0.000052,0.082333,0.221409,0.174522,4.688697,0.1837,0.2332,0.2055,0.3110,0.3946,0.3478,0.3922,0.4978,0.4387,223,283,0.3897,1.0,0.0,0.000217
110,0.000874,0.000058,0.081539,0.227276,0.179522,4.775451,0.1702,0.2152,0.1901,0.3227,0.4081,0.3604,0.4078,0.5157,0.4554,223,282,0.3897,1.1,0.0,0.000215
111,0.000877,0.000059,0.081792,0.225118,0.177878,4.724001,0.1607,0.2018,0.1789,0.2964,0.3722,0.3300,0.3821,0.4798,0.4254,223,280,0.3897,1.1,0.0,0.000214
112,0.000851,0.000058,0.079250,0.217008,0.169774,4.723356,0.1730,0.2242,0.1953,0.2976,0.3857,0.3359,0.3806,0.4933,0.4297,223,289,0.3897,1.0,0.0,0.000213
113,0.000837,0.000061,0.077644,0.219766,0.172575,4.719122,0.1667,0.2108,0.1861,0.3014,0.3812,0.3366,0.3865,0.4888,0.4317,223,282,0.3897,1.1,0.0,0.000211
114,0.000746,0.000040,0.070565,0.218929,0.172047,4.688156,0.1748,0.2242,0.1965,0.2902,0.3722,0.3261,0.3881,0.4978,0.4361,223,286,0.3897,1.0,0.0,0.000210
115,0.000720,0.000036,0.068480,0.224348,0.176612,4.773611,0.1571,0.1973,0.1750,0.2964,0.3722,0.3300,0.3821,0.4798,0.4254,223,280,0.3897,1.0,0.0,0.000208
116,0.000684,0.000027,0.065754,0.220136,0.172357,4.777853,0.1753,0.2287,0.1984,0.3196,0.4170,0.3619,0.3814,0.4978,0.4319,223,291,0.3897,1.0,0.0,0.000207
117,0.000669,0.000024,0.064492,0.224328,0.176833,4.749524,0.1590,0.2018,0.1779,0.2827,0.3587,0.3162,0.3746,0.4753,0.4190,223,283,0.3897,1.0,0.0,0.000206
118,0.000664,0.000024,0.063926,0.217500,0.170903,4.659689,0.1690,0.2197,0.1910,0.2793,0.3632,0.3158,0.3897,0.5067,0.4405,223,290,0.3897,1.0,0.0,0.000204
119,0.000636,0.000027,0.060885,0.220504,0.173700,4.680465,0.1713,0.2197,0.1925,0.3077,0.3946,0.3458,0.3916,0.5022,0.4401,223,286,0.3897,1.0,0.0,0.000203
120,0.000654,0.000023,0.063045,0.222264,0.175021,4.724306,0.1713,0.2197,0.1925,0.2972,0.3812,0.3340,0.3881,0.4978,0.4361,223,286,0.3897,1.0,0.0,0.000201
121,0.000637,0.000021,0.061655,0.223896,0.176464,4.743189,0.1544,0.1973,0.1732,0.2947,0.3767,0.3307,0.3860,0.4933,0.4331,223,285,0.3897,1.1,0.0,0.000200
122,0.000590,0.000019,0.057105,0.228020,0.180581,4.743944,0.1690,0.2152,0.1893,0.3063,0.3901,0.3432,0.3944,0.5022,0.4418,223,284,0.3897,1.0,0.0,0.000198
123,0.000587,0.000020,0.056715,0.228231,0.180977,4.725478,0.1731,0.2197,0.1937,0.2968,0.3767,0.3320,0.3922,0.4978,0.4387,223,283,0.3897,1.0,0.0,0.000197
124,0.000592,0.000016,0.057581,0.231179,0.182711,4.846839,0.1779,0.2242,0.1984,0.3274,0.4126,0.3651,0.4164,0.5247,0.4643,223,281,0.3897,1.0,0.0,0.000195
125,0.000598,0.000017,0.058141,0.221977,0.175302,4.667523,0.1724,0.2242,0.1949,0.2931,0.3812,0.3314,0.3759,0.4888,0.4250,223,290,0.3897,1.1,0.0,0.000194
126,0.000574,0.000023,0.055054,0.226303,0.179351,4.695247,0.1643,0.2108,0.1847,0.2972,0.3812,0.3340,0.3916,0.5022,0.4401,223,286,0.3897,1.0,0.0,0.000193
127,0.000588,0.000026,0.056168,0.223835,0.176365,4.747042,0.1585,0.2018,0.1775,0.2782,0.3543,0.3116,0.3662,0.4664,0.4103,223,284,0.3897,1.0,0.0,0.000191
128,0.000574,0.000023,0.055125,0.222206,0.174931,4.727502,0.1615,0.2108,0.1829,0.3127,0.4081,0.3541,0.4021,0.5247,0.4553,223,291,0.3897,1.1,0.0,0.000190
129,0.000562,0.000032,0.053049,0.224499,0.177594,4.690589,0.1493,0.1928,0.1683,0.2986,0.3857,0.3366,0.3993,0.5157,0.4501,223,288,0.3897,1.0,0.0,0.000188
130,0.000617,0.000044,0.057319,0.229683,0.182496,4.718755,0.1573,0.2018,0.1768,0.2972,0.3812,0.3340,0.3846,0.4933,0.4322,223,286,0.3897,1.1,0.0,0.000187
131,0.000652,0.000040,0.061116,0.224739,0.177333,4.740593,0.1718,0.2242,0.1946,0.2955,0.3857,0.3346,0.3918,0.5112,0.4436,223,291,0.3897,1.0,0.0,0.000185
132,0.000615,0.000040,0.057503,0.228478,0.180944,4.753365,0.1812,0.2332,0.2039,0.2997,0.3857,0.3373,0.3937,0.5067,0.4431,223,287,0.3897,1.1,0.0,0.000184
133,0.000666,0.000068,0.059812,0.222117,0.174929,4.718864,0.1546,0.2018,0.1751,0.2887,0.3767,0.3268,0.3918,0.5112,0.4436,223,291,0.3897,1.0,0.0,0.000182
134,0.000647,0.000047,0.059930,0.225517,0.179140,4.637707,0.1661,0.2152,0.1875,0.3114,0.4036,0.3516,0.3945,0.5112,0.4453,223,289,0.3897,1.0,0.0,0.000181
135,0.000727,0.000055,0.067196,0.226219,0.178836,4.738319,0.1748,0.2242,0.1965,0.2902,0.3722,0.3261,0.3916,0.5022,0.4401,223,286,0.3897,1.0,0.0,0.000179
136,0.000765,0.000074,0.069087,0.211984,0.165119,4.686500,0.1608,0.2063,0.1807,0.3042,0.3901,0.3418,0.3881,0.4978,0.4361,223,286,0.3897,1.1,0.0,0.000178
137,0.000813,0.000091,0.072232,0.211340,0.163895,4.744445,0.1914,0.2601,0.2205,0.3135,0.4260,0.3612,0.3894,0.5291,0.4487,223,303,0.3897,1.1,0.0,0.000176
138,0.001009,0.000241,0.076766,0.214896,0.166256,4.863986,0.1678,0.2152,0.1886,0.2937,0.3767,0.3301,0.3846,0.4933,0.4322,223,286,0.3897,1.1,0.0,0.000175
139,0.001264,0.000271,0.099342,0.215954,0.168310,4.764333,0.1644,0.2152,0.1864,0.2842,0.3722,0.3223,0.3699,0.4843,0.4194,223,292,0.3897,1.1,0.0,0.000173
