epoch,train_loss,train_cls,train_disp,val_loss,val_cls,val_disp,P@1,R@1,F1@1,P@2,R@2,F1@2,P@3,R@3,F1@3,GT,Pred,best_F1@1,train_s,eval_s,lr
53,0.001342,0.000632,0.071016,0.066359,0.052091,1.426820,0.5877,0.5561,0.5714,0.7962,0.7534,0.7742,0.8768,0.8296,0.8525,223,211,0.5967,0.2,0.0,0.000279
54,0.001155,0.000501,0.065417,0.066571,0.053224,1.334732,0.6019,0.5695,0.5853,0.8436,0.7982,0.8203,0.9147,0.8655,0.8894,223,211,0.5967,0.2,0.0,0.000278
55,0.001056,0.000433,0.062358,0.073968,0.059955,1.401297,0.6114,0.5785,0.5945,0.8294,0.7848,0.8065,0.8910,0.8430,0.8664,223,211,0.5967,0.2,0.0,0.000277
56,0.000862,0.000330,0.053194,0.072766,0.059268,1.349779,0.6333,0.5964,0.6143,0.8429,0.7937,0.8176,0.8952,0.8430,0.8684,223,210,0.6143,0.2,0.0,0.000277
57,0.000767,0.000259,0.050822,0.078801,0.064802,1.399901,0.6587,0.6143,0.6357,0.8558,0.7982,0.8260,0.9135,0.8520,0.8817,223,208,0.6357,0.2,0.0,0.000276
58,0.000658,0.000212,0.044563,0.080323,0.065692,1.463132,0.6808,0.6502,0.6651,0.8216,0.7848,0.8028,0.8873,0.8475,0.8670,223,213,0.6651,0.2,0.0,0.000275
59,0.000556,0.000166,0.039049,0.081444,0.067925,1.351922,0.6810,0.6413,0.6605,0.8476,0.7982,0.8222,0.9143,0.8610,0.8868,223,210,0.6651,0.2,0.0,0.000274
60,0.000547,0.000144,0.040336,0.085286,0.070990,1.429596,0.6745,0.6413,0.6575,0.8443,0.8027,0.8230,0.9009,0.8565,0.8782,223,212,0.6651,0.2,0.0,0.000273
61,0.000494,0.000136,0.035812,0.085161,0.071420,1.374027,0.6555,0.6143,0.6343,0.8230,0.7713,0.7963,0.8947,0.8386,0.8657,223,209,0.6651,0.2,0.0,0.000272
62,0.000414,0.000098,0.031599,0.089584,0.075629,1.395508,0.6619,0.6233,0.6420,0.8190,0.7713,0.7945,0.8762,0.8251,0.8499,223,210,0.6651,0.2,0.0,0.000271
63,0.000393,0.000091,0.030200,0.092143,0.078077,1.406557,0.6842,0.6413,0.6620,0.8230,0.7713,0.7963,0.8852,0.8296,0.8565,223,209,0.6651,0.2,0.0,0.000270
64,0.000359,0.000077,0.028159,0.093785,0.079534,1.425128,0.6683,0.6233,0.6450,0.8269,0.7713,0.7981,0.8846,0.8251,0.8538,223,208,0.6651,0.2,0.0,0.000270
65,0.000327,0.000065,0.026204,0.096209,0.082019,1.418988,0.6683,0.6233,0.6450,0.8317,0.7758,0.8028,0.8798,0.8206,0.8492,223,208,0.6651,0.2,0.0,0.000269
66,0.000292,0.000053,0.023929,0.095732,0.081535,1.419792,0.6746,0.6323,0.6528,0.8325,0.7803,0.8056,0.9043,0.8475,0.8750,223,209,0.6651,0.2,0.0,0.000268
67,0.000281,0.000050,0.023066,0.099174,0.085093,1.408100,0.6683,0.6233,0.6450,0.8173,0.7623,0.7889,0.8750,0.8161,0.8445,223,208,0.6651,0.2,0.0,0.000267
68,0.000271,0.000043,0.022830,0.103048,0.088427,1.462122,0.6715,0.6233,0.6465,0.8213,0.7623,0.7907,0.8792,0.8161,0.8465,223,207,0.6651,0.2,0.0,0.000266
69,0.000317,0.000044,0.027282,0.097339,0.082957,1.438243,0.6825,0.6457,0.6636,0.8246,0.7803,0.8018,0.8768,0.8296,0.8525,223,211,0.6651,0.2,0.0,0.000265
70,0.000273,0.000038,0.023549,0.099374,0.084633,1.474096,0.6857,0.6457,0.6651,0.8333,0.7848,0.8083,0.8952,0.8430,0.8684,223,210,0.6651,0.2,0.0,0.000264
71,0.000282,0.000043,0.023892,0.104071,0.089921,1.415051,0.6881,0.6233,0.6541,0.8267,0.7489,0.7859,0.8812,0.7982,0.8376,223,202,0.6651,0.2,0.0,0.000263
72,0.000246,0.000036,0.020987,0.102496,0.088428,1.406803,0.6923,0.6457,0.6682,0.8365,0.7803,0.8074,0.8942,0.8341,0.8631,223,208,0.6682,0.2,0.0,0.000262
73,0.000218,0.000031,0.018668,0.107731,0.092958,1.477275,0.6683,0.6143,0.6402,0.8098,0.7444,0.7757,0.8732,0.8027,0.8364,223,205,0.6682,0.2,0.0,0.000261
74,0.000194,0.000026,0.016831,0.106370,0.091996,1.437356,0.6829,0.6278,0.6542,0.8244,0.7578,0.7897,0.8829,0.8117,0.8458,223,205,0.6682,0.2,0.0,0.000260
75,0.000178,0.000023,0.015517,0.104435,0.090192,1.424266,0.6827,0.6368,0.6589,0.8269,0.7713,0.7981,0.8846,0.8251,0.8538,223,208,0.6682,0.2,0.0,0.000259
76,0.000178,0.000022,0.015620,0.108634,0.094362,1.427214,0.7108,0.6502,0.6792,0.8431,0.7713,0.8056,0.8873,0.8117,0.8478,223,204,0.6792,0.2,0.0,0.000258
77,0.000180,0.000021,0.015892,0.105625,0.091042,1.458306,0.7033,0.6592,0.6806,0.8278,0.7758,0.8009,0.8852,0.8296,0.8565,223,209,0.6806,0.2,0.0,0.000256
78,0.000158,0.000019,0.013931,0.109171,0.094884,1.428758,0.7010,0.6413,0.6698,0.8333,0.7623,0.7963,0.8824,0.8072,0.8431,223,204,0.6806,0.2,0.0,0.000255
79,0.000152,0.000017,0.013543,0.109174,0.094794,1.437962,0.6863,0.6278,0.6557,0.8235,0.7534,0.7869,0.8873,0.8117,0.8478,223,204,0.6806,0.2,0.0,0.000254
80,0.000138,0.000017,0.012178,0.109418,0.094658,1.475961,0.6942,0.6413,0.6667,0.8252,0.7623,0.7925,0.8835,0.8161,0.8485,223,206,0.6806,0.2,0.0,0.000253
81,0.000137,0.000015,0.012200,0.109717,0.095266,1.445153,0.6860,0.6368,0.6605,0.8164,0.7578,0.7860,0.8744,0.8117,0.8419,223,207,0.6806,0.2,0.0,0.000252
82,0.000144,0.000015,0.012906,0.107973,0.094103,1.387012,0.6732,0.6188,0.6449,0.8293,0.7623,0.7944,0.8780,0.8072,0.8411,223,205,0.6806,0.2,0.0,0.000251
83,0.000134,0.000014,0.011989,0.111269,0.096854,1.441560,0.7024,0.6457,0.6729,0.8244,0.7578,0.7897,0.8829,0.8117,0.8458,223,205,0.6806,0.2,0.0,0.000250
84,0.000131,0.000014,0.011751,0.114077,0.099659,1.441837,0.6800,0.6099,0.6430,0.8200,0.7354,0.7754,0.8950,0.8027,0.8463,223,200,0.6806,0.2,0.0,0.000249
85,0.000135,0.000013,0.012122,0.113325,0.098410,1.491477,0.6845,0.6323,0.6573,0.8107,0.7489,0.7786,0.8786,0.8117,0.8438,223,206,0.6806,0.2,0.0,0.000247
86,0.000120,0.000012,0.010805,0.113465,0.098816,1.464888,0.6748,0.6233,0.6480,0.8010,0.7399,0.7692,0.8689,0.8027,0.8345,223,206,0.6806,0.2,0.0,0.000246
87,0.000111,0.000011,0.009979,0.114088,0.099857,1.423076,0.7143,0.6502,0.6808,0.8276,0.7534,0.7887,0.8867,0.8072,0.8451,223,203,0.6808,0.2,0.0,0.000245
88,0.000107,0.000012,0.009504,0.114299,0.099610,1.468901,0.7005,0.6502,0.6744,0.8261,0.7668,0.7953,0.8744,0.8117,0.8419,223,207,0.6808,0.2,0.0,0.000244
89,0.000099,0.000010,0.008896,0.116349,0.101915,1.443349,0.7094,0.6457,0.6761,0.8276,0.7534,0.7887,0.8818,0.8027,0.8404,223,203,0.6808,0.2,0.0,0.000243
90,0.000099,0.000009,0.008912,0.115538,0.101086,1.445261,0.7024,0.6457,0.6729,0.8195,0.7534,0.7850,0.8780,0.8072,0.8411,223,205,0.6808,0.2,0.0,0.000241
91,0.000097,0.000010,0.008729,0.115769,0.101295,1.447434,0.7108,0.6502,0.6792,0.8235,0.7534,0.7869,0.8873,0.8117,0.8478,223,204,0.6808,0.4,0.0,0.000240
92,0.000093,0.000010,0.008382,0.117379,0.102929,1.444998,0.7059,0.6457,0.6745,0.8186,0.7489,0.7822,0.8775,0.8027,0.8384,223,204,0.6808,0.2,0.0,0.000239
93,0.000089,0.000009,0.008057,0.116606,0.102032,1.457444,0.7059,0.6457,0.6745,0.8284,0.7578,0.7916,0.8824,0.8072,0.8431,223,204,0.6808,0.2,0.0,0.000238
94,0.000087,0.000008,0.007890,0.116353,0.101674,1.467950,0.6990,0.6457,0.6713,0.8204,0.7578,0.7879,0.8738,0.8072,0.8392,223,206,0.6808,0.2,0.0,0.000237
95,0.000086,0.000008,0.007810,0.122084,0.107418,1.466622,0.6832,0.6188,0.6494,0.8168,0.7399,0.7765,0.8812,0.7982,0.8376,223,202,0.6808,0.2,0.0,0.000235
96,0.000080,0.000008,0.007215,0.118763,0.104027,1.473557,0.6829,0.6278,0.6542,0.8195,0.7534,0.7850,0.8732,0.8027,0.8364,223,205,0.6808,0.2,0.0,0.000234
97,0.000078,0.000007,0.007126,0.120349,0.105737,1.461180,0.7114,0.6413,0.6745,0.8259,0.7444,0.7830,0.8905,0.8027,0.8443,223,201,0.6808,0.2,0.0,0.000233
98,0.000081,0.000008,0.007287,0.121988,0.106840,1.514815,0.6765,0.6188,0.6464,0.8235,0.7534,0.7869,0.8824,0.8072,0.8431,223,204,0.6808,0.2,0.0,0.000231
99,0.000080,0.000008,0.007234,0.120952,0.105967,1.498530,0.6765,0.6188,0.6464,0.8284,0.7578,0.7916,0.8775,0.8027,0.8384,223,204,0.6808,0.2,0.0,0.000230
100,0.000075,0.000007,0.006791,0.119353,0.104557,1.479516,0.7044,0.6413,0.6714,0.8227,0.7489,0.7840,0.8867,0.8072,0.8451,223,203,0.6808,0.2,0.0,0.000229
101,0.000076,0.000007,0.006851,0.124583,0.109619,1.496414,0.6915,0.6233,0.6557,0.8308,0.7489,0.7877,0.8955,0.8072,0.8491,223,201,0.6808,0.2,0.0,0.000228
102,0.000078,0.000007,0.007095,0.121347,0.106746,1.460171,0.6766,0.6099,0.6415,0.8259,0.7444,0.7830,0.8905,0.8027,0.8443,223,201,0.6808,0.2,0.0,0.000226
103,0.000080,0.000008,0.007235,0.123209,0.108532,1.467627,0.6782,0.6143,0.6447,0.8267,0.7489,0.7859,0.8812,0.7982,0.8376,223,202,0.6808,0.2,0.0,0.000225
104,0.000208,0.000049,0.015908,0.121172,0.107143,1.402921,0.7020,0.6233,0.6603,0.8131,0.7220,0.7648,0.8788,0.7803,0.8266,223,198,0.6808,0.2,0.0,0.000224
105,0.000709,0.000202,0.050758,0.113059,0.099474,1.358501,0.6337,0.5740,0.6024,0.7772,0.7040,0.7388,0.8416,0.7623,0.8000,223,202,0.6808,0.2,0.0,0.000222
106,0.029018,0.017926,1.109203,0.042016,0.016371,2.564476,0.3092,0.3632,0.3340,0.5000,0.5874,0.5402,0.6565,0.7713,0.7093,223,262,0.6808,0.2,0.0,0.000221
107,0.019957,0.010962,0.899439,0.027010,0.017593,0.941692,0.2166,0.2108,0.2136,0.5115,0.4978,0.5045,0.7005,0.6816,0.6909,223,217,0.6808,0.2,0.0,0.000219
108,0.008719,0.005457,0.326206,0.032504,0.021091,1.141316,0.3023,0.2915,0.2968,0.5953,0.5740,0.5845,0.7860,0.7578,0.7717,223,215,0.6808,0.2,0.0,0.000218
109,0.005098,0.003129,0.196889,0.041641,0.030432,1.120869,0.4839,0.4709,0.4773,0.7650,0.7444,0.7545,0.8664,0.8430,0.8545,223,217,0.6808,0.2,0.0,0.000217
110,0.003029,0.001844,0.118507,0.049407,0.037784,1.162303,0.4190,0.3946,0.4065,0.7143,0.6726,0.6928,0.8381,0.7892,0.8129,223,210,0.6808,0.2,0.0,0.000215
111,0.002527,0.001422,0.110522,0.051133,0.038478,1.265467,0.4793,0.4664,0.4727,0.7373,0.7175,0.7273,0.8341,0.8117,0.8227,223,217,0.6808,0.2,0.0,0.000214
112,0.007543,0.004997,0.254666,0.040636,0.028392,1.224419,0.2900,0.3004,0.2952,0.6450,0.6682,0.6564,0.7706,0.7982,0.7841,223,231,0.6808,0.2,0.0,0.000213
113,0.005088,0.002943,0.214482,0.052039,0.039234,1.280520,0.3235,0.2960,0.3091,0.6373,0.5830,0.6089,0.7647,0.6996,0.7307,223,204,0.6808,0.2,0.0,0.000211
114,0.003350,0.001955,0.139540,0.062593,0.050827,1.176613,0.3990,0.3543,0.3753,0.7222,0.6413,0.6793,0.8182,0.7265,0.7696,223,198,0.6808,0.2,0.0,0.000210
115,0.002199,0.001118,0.108062,0.054343,0.042149,1.219358,0.4516,0.4395,0.4455,0.7465,0.7265,0.7364,0.8295,0.8072,0.8182,223,217,0.6808,0.2,0.0,0.000208
116,0.001308,0.000600,0.070829,0.068969,0.057106,1.186271,0.4049,0.3722,0.3879,0.7415,0.6816,0.7103,0.8244,0.7578,0.7897,223,205,0.6808,0.2,0.0,0.000207
117,0.000841,0.000341,0.050042,0.070016,0.058021,1.199551,0.5238,0.4933,0.5081,0.7810,0.7354,0.7575,0.8619,0.8117,0.8360,223,210,0.6808,0.2,0.0,0.000206
118,0.000650,0.000229,0.042078,0.075183,0.063360,1.182309,0.5143,0.4843,0.4988,0.7810,0.7354,0.7575,0.8619,0.8117,0.8360,223,210,0.6808,0.2,0.0,0.000204
119,0.000484,0.000154,0.032976,0.077225,0.065348,1.187753,0.5118,0.4843,0.4977,0.7867,0.7444,0.7650,0.8578,0.8117,0.8341,223,211,0.6808,0.2,0.0,0.000203
120,0.000415,0.000113,0.030208,0.080661,0.068608,1.205341,0.5330,0.5067,0.5195,0.7783,0.7399,0.7586,0.8538,0.8117,0.8322,223,212,0.6808,0.2,0.0,0.000201
121,0.000345,0.000086,0.025860,0.083029,0.070455,1.257329,0.5571,0.5247,0.5404,0.7905,0.7444,0.7667,0.8667,0.8161,0.8406,223,210,0.6808,0.2,0.0,0.000200
122,0.000316,0.000073,0.024281,0.083283,0.070877,1.240602,0.5714,0.5381,0.5543,0.8000,0.7534,0.7760,0.8571,0.8072,0.8314,223,210,0.6808,0.2,0.0,0.000198
123,0.000276,0.000059,0.021705,0.087701,0.075253,1.244781,0.5742,0.5381,0.5556,0.7799,0.7309,0.7546,0.8660,0.8117,0.8380,223,209,0.6808,0.2,0.0,0.000197
124,0.000250,0.000051,0.019871,0.087069,0.074540,1.252883,0.5837,0.5471,0.5648,0.7847,0.7354,0.7593,0.8708,0.8161,0.8426,223,209,0.6808,0.2,0.0,0.000195
125,0.000235,0.000046,0.018934,0.092573,0.079819,1.275340,0.5728,0.5291,0.5501,0.7816,0.7220,0.7506,0.8738,0.8072,0.8392,223,206,0.6808,0.2,0.0,0.000194
126,0.000223,0.000041,0.018197,0.092773,0.079904,1.286836,0.5797,0.5381,0.5581,0.7923,0.7354,0.7628,0.8744,0.8117,0.8419,223,207,0.6808,0.2,0.0,0.000193
127,0.000214,0.000039,0.017571,0.093095,0.080634,1.246149,0.5797,0.5381,0.5581,0.7874,0.7309,0.7581,0.8792,0.8161,0.8465,223,207,0.6808,0.2,0.0,0.000191
128,0.000196,0.000033,0.016379,0.092488,0.079719,1.276855,0.5885,0.5516,0.5694,0.7847,0.7354,0.7593,0.8756,0.8206,0.8472,223,209,0.6808,0.2,0.0,0.000190
129,0.000189,0.000031,0.015810,0.095299,0.082528,1.277114,0.6019,0.5561,0.5781,0.7961,0.7354,0.7646,0.8689,0.8027,0.8345,223,206,0.6808,0.2,0.0,0.000188
130,0.000173,0.000029,0.014438,0.096089,0.083182,1.290731,0.6039,0.5605,0.5814,0.7874,0.7309,0.7581,0.8792,0.8161,0.8465,223,207,0.6808,0.2,0.0,0.000187
131,0.000160,0.000026,0.013325,0.094855,0.082271,1.258409,0.6250,0.5830,0.6032,0.7885,0.7354,0.7610,0.8846,0.8251,0.8538,223,208,0.6808,0.2,0.0,0.000185
132,0.000152,0.000024,0.012796,0.097585,0.084515,1.306986,0.5990,0.5561,0.5767,0.7971,0.7399,0.7674,0.8841,0.8206,0.8512,223,207,0.6808,0.2,0.0,0.000184
133,0.000162,0.000024,0.013784,0.098044,0.085177,1.286732,0.6311,0.5830,0.6061,0.7913,0.7309,0.7599,0.8786,0.8117,0.8438,223,206,0.6808,0.2,0.0,0.000182
134,0.000146,0.000022,0.012404,0.098101,0.085126,1.297560,0.6244,0.5740,0.5981,0.7951,0.7309,0.7617,0.8780,0.8072,0.8411,223,205,0.6808,0.2,0.0,0.000181
135,0.000134,0.000020,0.011319,0.100107,0.087021,1.308591,0.6390,0.5874,0.6121,0.8000,0.7354,0.7664,0.8732,0.8027,0.8364,223,205,0.6808,0.2,0.0,0.000179
136,0.000129,0.000019,0.011041,0.100302,0.087361,1.294154,0.6293,0.5785,0.6028,0.7951,0.7309,0.7617,0.8683,0.7982,0.8318,223,205,0.6808,0.2,0.0,0.000178
137,0.000126,0.000018,0.010751,0.101171,0.088244,1.292714,0.6262,0.5785,0.6014,0.7961,0.7354,0.7646,0.8786,0.8117,0.8438,223,206,0.6808,0.2,0.0,0.000176
138,0.000122,0.000018,0.010384,0.101015,0.087987,1.302819,0.6311,0.5830,0.6061,0.7913,0.7309,0.7599,0.8689,0.8027,0.8345,223,206,0.6808,0.3,0.0,0.000175
139,0.000115,0.000016,0.009884,0.102431,0.089378,1.305239,0.6341,0.5830,0.6075,0.7951,0.7309,0.7617,0.8829,0.8117,0.8458,223,205,0.6808,0.2,0.0,0.000173
